task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00018,LEV_016_Verse_032.wav,Leviticus,016,032,13.42,SPEAKER_00,-0.1817366509817853,False,False,False,False
00019,1CO_010_Verse_021.wav,1 Corinthians,010,021,10.06,SPEAKER_00,-0.1861533189978375,False,False,False,False
00020,PSA_109_Verse_026.wav,Psalms,109,026,7.34,SPEAKER_00,0.0972705771179691,False,False,False,False
00021,EXO_028_Verse_021.wav,Exodus,028,021,15.35,SPEAKER_00,0.1851513921447573,False,False,False,False
00022,JOS_007_Verse_017.wav,Joshua,007,017,12.36,SPEAKER_00,0.010555424574234,False,False,False,False
00023,RUT_001_Verse_010.wav,Ruth,001,010,6.11,SPEAKER_00,-0.1671616465288122,False,False,False,False
00024,NUM_008_Verse_024.wav,Numbers,008,024,12.43,SPEAKER_00,-0.0889866226446897,False,False,False,False
00025,JER_032_Verse_010.wav,Jeremiah,032,010,9.28,SPEAKER_00,-0.0554199457226937,False,False,False,False
00026,JER_011_Verse_016.wav,Jeremiah,011,016,12.66,SPEAKER_00,-0.2155506613126815,False,False,False,False
00027,EXO_036_Verse_007.wav,Exodus,036,007,10.06,SPEAKER_00,0.0915446825114448,False,False,False,False
00028,EZK_032_Verse_019.wav,Ezekiel,032,019,7.21,SPEAKER_00,-0.1920007386247239,False,False,False,False
00029,PSA_034_Verse_019.wav,Psalms,034,019,7.96,SPEAKER_00,0.0867502731519138,False,False,False,False
00030,ROM_010_Verse_017.wav,Romans,010,017,5.76,SPEAKER_00,0.0859134307909775,False,False,False,False
00031,LEV_026_Verse_008.wav,Leviticus,026,008,10.79,SPEAKER_00,-0.0859580502908261,False,False,False,False
00032,JHN_003_Verse_033.wav,John,003,033,6.42,SPEAKER_00,0.1312675430082743,False,False,False,False
00033,REV_009_Verse_008.wav,Revelation,009,008,7.23,SPEAKER_00,-0.167366928281672,False,False,False,False
00034,ACT_015_Verse_002.wav,Acts,015,002,21.16,SPEAKER_00,0.2262169912446237,False,False,False,False
00035,SNG_004_Verse_005.wav,Song of Songs,004,005,8.74,SPEAKER_00,0.1361038075709835,False,False,False,False
00036,ROM_016_Verse_023.wav,Romans,016,023,12.74,SPEAKER_00,0.211788469248466,False,False,False,False
00037,1KI_007_Verse_005.wav,1 Kings,007,005,11.08,SPEAKER_00,0.0685134254749076,False,False,False,False
00038,ISA_055_Verse_005.wav,Isaiah,055,005,18.41,SPEAKER_00,0.1272534434212265,False,False,False,False
00039,LUK_021_Verse_013.wav,Luke,021,013,4.13,SPEAKER_00,-0.0432741086785495,False,False,False,False
00040,1SA_002_Verse_024.wav,1 Samuel,002,024,6.36,SPEAKER_00,0.1972134647954941,False,False,False,False
00041,LAM_003_Verse_054.wav,Lamentations,003,054,7.76,SPEAKER_00,0.2235682673679906,False,False,False,False
00042,1SA_026_Verse_001.wav,1 Samuel,026,001,11.67,SPEAKER_00,0.2051634672243877,True,False,False,False
00043,2KI_012_Verse_021.wav,2 Kings,012,021,21.5,SPEAKER_00,0.1894592752343056,False,False,False,False
00044,DAN_011_Verse_026.wav,Daniel,011,026,12.05,SPEAKER_00,-0.142211215177115,False,False,False,False
00045,DEU_026_Verse_006.wav,Deuteronomy,026,006,8.41,SPEAKER_00,-0.2115890697408851,False,False,False,False
00046,ECC_008_Verse_016.wav,Ecclesiastes,008,016,14.63,SPEAKER_00,-0.1256789415472768,False,False,False,False
00047,1CO_014_Verse_013.wav,1 Corinthians,014,013,7.66,SPEAKER_00,0.1037737102202739,False,False,False,False
00048,2CH_021_Verse_018.wav,2 Chronicles,021,018,10.11,SPEAKER_00,0.0421474380380975,False,False,False,False
00049,NEH_007_Verse_040.wav,Nehemiah,007,040,3.24,SPEAKER_00,0.0674489090206439,False,False,False,False
