task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00024,PSA_012_Verse_007.wav,Psalms,012,007,6.64,SPEAKER_01,0.2119737417922085,False,False,False,False
00025,LEV_025_Verse_008.wav,Leviticus,025,008,10.38,SPEAKER_00,-0.0370386870455349,False,True,False,False
00026,LEV_018_Verse_030.wav,Leviticus,018,030,11.47,SPEAKER_00,-0.1075736840611071,False,False,False,False
00027,ISA_057_Verse_010.wav,Isaiah,057,010,11.04,SPEAKER_00,0.1909568676175082,False,False,False,False
00028,JER_038_Verse_017.wav,Jeremiah,038,017,19.28,SPEAKER_01,-0.1324472760517401,False,False,False,False
00029,PSA_064_Verse_006.wav,Psalms,064,006,11.34,SPEAKER_01,0.1874658096589593,False,False,False,False
00030,RUT_003_Verse_006.wav,Ruth,003,006,7.44,SPEAKER_01,0.1658652933477141,False,False,False,False
00031,NEH_009_Verse_007.wav,Nehemiah,009,007,8.18,SPEAKER_01,0.145566257420759,False,False,False,False
00032,LUK_019_Verse_019.wav,Luke,019,019,5.58,SPEAKER_01,0.1072443856851723,False,False,False,False
00033,PSA_102_Verse_014.wav,Psalms,102,014,7.58,SPEAKER_01,-0.0175119798947771,False,False,False,False
00034,GEN_029_Verse_021.wav,Genesis,029,021,10.04,SPEAKER_01,0.1167657215647121,False,False,False,False
00035,ZEC_010_Verse_004.wav,Zechariah,010,004,12.25,SPEAKER_01,-0.0767708887178875,False,False,False,False
00036,TIT_003_Verse_010.wav,Titus,003,010,8.64,SPEAKER_00,0.2277828949324705,False,False,False,False
00037,1SA_017_Verse_008.wav,1 Samuel,017,008,17.88,SPEAKER_01,-0.1357952314879261,False,False,False,False
00038,JOS_008_Verse_029.wav,Joshua,008,029,21.42,SPEAKER_01,-0.0399196766251548,False,False,True,False
00039,NUM_016_Verse_007.wav,Numbers,016,007,11.22,SPEAKER_00,-0.1295504635466721,False,False,False,False
00040,DEU_031_Verse_001.wav,Deuteronomy,031,001,6.4,SPEAKER_00,-0.1988106170769336,True,True,False,False
00041,MAT_007_Verse_020.wav,Matthew,007,020,3.66,SPEAKER_01,0.2037640253177164,False,False,False,False
00042,DEU_033_Verse_021.wav,Deuteronomy,033,021,12.76,SPEAKER_00,0.2217270816038218,False,False,False,False
00043,EST_008_Verse_001.wav,Esther,008,001,13.79,SPEAKER_01,-0.2157611283356574,True,True,False,False
00044,GEN_040_Verse_007.wav,Genesis,040,007,11.18,SPEAKER_01,-0.1594273925205117,False,False,False,False
00045,HOS_001_Verse_008.wav,Hosea,001,008,5.32,SPEAKER_01,0.0528671239203575,False,False,False,False
00046,ISA_016_Verse_007.wav,Isaiah,016,007,11.01,SPEAKER_00,0.0492538103630869,False,False,False,False
00047,1CH_022_Verse_014.wav,1 Chronicles,022,014,16.61,SPEAKER_01,-0.1110095817387922,False,False,False,False
00048,EPH_001_Verse_010.wav,Ephesians,001,010,12.22,SPEAKER_00,0.0051689814298764,False,False,False,False
00049,PRO_020_Verse_027.wav,Proverbs,020,027,6.25,SPEAKER_00,-0.2048507467452711,False,False,False,False
