task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00040,2CH_008_Verse_007.wav,2 Chronicles,008,007,11.24,SPEAKER_00,-0.0612980768844347,False,False,False,False
00041,JOB_030_Verse_012.wav,Job,030,012,10.2,SPEAKER_00,-0.2001472997413967,False,False,False,False
00042,2CH_020_Verse_024.wav,2 Chronicles,020,024,14.38,SPEAKER_00,0.0692839142439455,False,False,False,False
00043,2SA_010_Verse_006.wav,2 Samuel,010,006,24.32,SPEAKER_00,-0.0393770112789194,False,False,False,False
00044,DEU_014_Verse_022.wav,Deuteronomy,014,022,12.81,SPEAKER_00,0.1997000869708921,False,True,False,False
00045,EXO_005_Verse_015.wav,Exodus,005,015,11.06,SPEAKER_00,-0.1747178634645132,False,False,False,False
00046,EXO_030_Verse_009.wav,Exodus,030,009,14.46,SPEAKER_00,0.2554484561076565,False,False,False,False
00047,1CO_007_Verse_010.wav,1 Corinthians,007,010,7.42,SPEAKER_00,0.2033480918024143,False,False,False,False
00048,2KI_010_Verse_002.wav,2 Kings,010,002,16.13,SPEAKER_00,0.1765309134278256,False,False,False,False
00049,LUK_009_Verse_037.wav,Luke,009,037,8.24,SPEAKER_00,-0.1632358603786291,False,True,False,False
