task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00028,EZK_040_Verse_039.wav,Ezekiel,040,039,20.66,SPEAKER_01,0.0359181891421972,False,False,False,False
00029,PRO_013_Verse_017.wav,Proverbs,013,017,7.9,SPEAKER_01,0.2277779876364803,False,False,False,False
00030,PSA_068_Verse_021.wav,Psalms,068,021,10.54,SPEAKER_01,0.183702087982387,False,False,False,False
00031,LUK_015_Verse_016.wav,Luke,015,016,9.5,SPEAKER_00,-0.0555670815683965,False,False,False,False
00032,JER_051_Verse_062.wav,Jeremiah,051,062,11.71,SPEAKER_01,0.0125008718382926,False,False,False,False
00033,PRO_025_Verse_020.wav,Proverbs,025,020,11.88,SPEAKER_01,0.1176967998304477,False,False,False,False
00034,ECC_007_Verse_019.wav,Ecclesiastes,007,019,9.38,SPEAKER_01,-0.220064635634561,False,False,False,False
00035,ZEP_002_Verse_003.wav,Zephaniah,002,003,16.82,SPEAKER_02,0.2191493723602822,False,False,True,False
00036,ROM_013_Verse_006.wav,Romans,013,006,7.38,SPEAKER_02,-0.1704162829527736,False,False,False,False
00037,1KI_014_Verse_011.wav,1 Kings,014,011,12.34,SPEAKER_01,0.0868079614700864,False,False,False,False
00038,ISA_007_Verse_009.wav,Isaiah,007,009,15.7,SPEAKER_01,0.2296544450484323,False,False,True,False
00039,LUK_024_Verse_052.wav,Luke,024,052,6.59,SPEAKER_00,-0.1734160755262467,False,False,False,False
00040,2CH_007_Verse_017.wav,2 Chronicles,007,017,13.44,SPEAKER_01,-0.1400150237627921,False,False,False,False
00041,JOB_012_Verse_008.wav,Job,012,008,8.2,SPEAKER_01,0.0330511293763374,False,False,False,False
00042,2CH_023_Verse_011.wav,2 Chronicles,023,011,21.32,SPEAKER_01,0.088681317299541,False,False,False,False
00043,2KI_017_Verse_036.wav,2 Kings,017,036,16.7,SPEAKER_01,-0.2234752707268433,False,False,False,False
00044,EPH_001_Verse_006.wav,Ephesians,001,006,9.56,SPEAKER_02,0.145110286441939,False,False,False,False
00045,EXO_022_Verse_007.wav,Exodus,022,007,17.06,SPEAKER_01,0.0555221757230383,False,False,False,False
00046,EXO_039_Verse_027.wav,Exodus,039,027,10.49,SPEAKER_01,-0.130056540013452,False,False,False,False
00047,1KI_013_Verse_005.wav,1 Kings,013,005,13.2,SPEAKER_01,0.1113648971879646,False,False,False,False
00048,2CH_034_Verse_007.wav,2 Chronicles,034,007,20.52,SPEAKER_01,-0.2196373692603639,False,False,True,False
00049,MRK_015_Verse_042.wav,Mark,015,042,6.23,SPEAKER_00,-0.1353234714186577,False,False,False,False
