filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
EST_003_Verse_009.wav,"Kana mambo achifara nazvo, ngapaiswe chirevo chokuti vaparadzwe, uye ini ndicharipa matarenda zviuru gumi esirivha mudura repfuma yamambo kuti igoshandiswa kuripira avo vachabata basa iri ramambo.”",Old Testament,Esther,003,009,13.56,SPEAKER_00,8556,0.06883248730964467,-0.18745690391017608,False,False,False,False
EXO_016_Verse_032.wav,"Mozisi akati, “Izvi ndizvo zvakarayirwa naJehovha, ‘Mutore omeri yemana mugoichengetera zvizvarwa zvinotevera, kuti vagoona chingwa chandakakupai kuti mudye muri murenje pandakakubudisai kubva munyika yeIjipiti.’ ”",Old Testament,Exodus,016,032,14.96,SPEAKER_00,23733,0.06990654205607477,-0.026954602175346117,False,False,False,False
EXO_026_Verse_019.wav,"uye uite zvigadziko zvesirivha makumi mana kuti zvive pasi pawo, zvigadziko zviviri papuranga rimwe nerimwe, chimwe chete pasi pembambo imwe neimwe.",Old Testament,Exodus,026,019,10.25,SPEAKER_00,22013,0.06925675675675676,-0.12405583143822883,False,False,False,False
EXO_034_Verse_004.wav,"Saka Mozisi akaveza mahwendefa maviri amabwe akaita seokutanga uye akakwira pamusoro pegomo reSinai mangwanani-ngwanani, sezvaakanga arayirwa naJehovha; uye akatakura mahwendefa maviri amabwe mumaoko ake.",Old Testament,Exodus,034,004,14.6,SPEAKER_00,2097,0.07156862745098039,0.22142056906137986,False,False,False,False
GEN_031_Verse_041.wav,"Zvakanga zvakaita saizvozvi kwamakore gumi namana nokuda kwavanasikana venyu vaviri ava nemakore matanhatu nokuda kwezvipfuwo zvenyu, uye makashandura mubayiro wangu kagumi.",Old Testament,Genesis,031,041,12.15,SPEAKER_00,27160,0.07023121387283238,0.021563012100115495,False,False,False,False
GEN_046_Verse_003.wav,"Mwari akati, “Ndini Mwari, iye Mwari wababa vako. Usatya kuenda kuIjipiti, nokuti ndichakuita rudzi rukuru ikoko.",Old Testament,Genesis,046,003,7.92,SPEAKER_00,11214,0.07008849557522123,0.00023577962672330724,False,False,False,False
GEN_046_Verse_031.wav,"Ipapo Josefa akati kuhama dzake nokune veimba yababa vake, “Ini ndichaenda kuti ndinotaura naFaro uye ndichandoti kwaari, ‘Madzikoma angu neveimba yababa vangu, vakanga vachigara kunyika yeKenani, vauya kwandiri.",Old Testament,Genesis,046,031,14.88,SPEAKER_00,1107,0.07018867924528302,0.015206813174691618,False,False,False,False
HAB_002_Verse_008.wav,"Nokuti makapamba ndudzi zhinji, vakasara vachakupambai, nokuda kweropa ravanhu ramakateura; makaparadza nyika namaguta pamwe chete navageremo.",Old Testament,Habakkuk,002,008,9.88,SPEAKER_00,21733,0.0695774647887324,-0.07613054877640257,False,False,False,False
ISA_031_Verse_006.wav,"Dzokerai kuna iye wamakamukira zvikuru, imi vaIsraeri.",Old Testament,Isaiah,031,006,3.73,SPEAKER_00,829,0.06907407407407408,-0.1513551764251759,False,False,False,False
ISA_037_Verse_026.wav,"“Hauna kunzwa here? Izvi ndakazviita kare. Ndakazvironga pamazuva akare; zvino ndaita kuti zviitike, nokuti wakaparadza maguta akakomberedzwa akava mirwi yamatombo.",Old Testament,Isaiah,037,026,11.25,SPEAKER_00,27095,0.06859756097560976,-0.22256332420770228,False,False,False,False
JDG_012_Verse_013.wav,"Shure kwake, Abhudhoni mwanakomana waHireri aibva kuPiratoni, akatungamirira Israeri.",Old Testament,Judges,012,013,6.06,SPEAKER_00,26475,0.07129411764705881,0.18039895864102423,False,False,False,False
JER_046_Verse_019.wav,"Rongedzai zvinhu zvenyu, nokuti muchaenda kuutapwa, imi munogara muIjipiti, nokuti Nofi richaitwa dongo, uye richava dongo risina anogaramo.",Old Testament,Jeremiah,046,019,9.94,SPEAKER_00,24724,0.071,0.1364472331906447,False,False,False,False
JOB_004_Verse_017.wav,"‘Ko, munhu anofa, angava akarurama kupfuura Mwari here? Ko, munhu angagona kuchena kukunda Muiti wake here?",Old Testament,Job,004,017,7.49,SPEAKER_00,16690,0.07,-0.012988633340645728,False,False,False,False
JOB_040_Verse_004.wav,"“Ini handina maturo, ndingakupindurai seiko? Ndafumbira muromo wangu.",Old Testament,Job,040,004,4.88,SPEAKER_00,6099,0.07072463768115941,0.09529822646463659,False,False,False,False
LUK_009_Verse_027.wav,"Ndinokuudzai chokwadi, kuti vamwe vamire pano havazofi vasati vaona umambo hwaMwari.”",New Testament,Luke,009,027,5.98,SPEAKER_00,7945,0.07035294117647059,0.03975343719980972,False,False,True,False
LUK_022_Verse_026.wav,"Asi imi hamufaniri kuita saizvozvo. Asi, mukuru pakati penyu mose anofanira kuva somuduku kuna vose, uye uyo anotonga ngaaite souya anoshanda.",New Testament,Luke,022,026,9.96,SPEAKER_00,14081,0.07014084507042254,0.008058671804605861,False,False,False,False
MIC_001_Verse_012.wav,"Avo vanogara muMaroti mukurwadziwa kukuru vakamirira kudzikinurwa, nokuti njodzi yasvika ichibva kuna Jehovha, kunyange pasuo reJerusarema.",Old Testament,Micah,001,012,9.71,SPEAKER_00,11623,0.06985611510791367,-0.03449019687032828,False,False,False,False
NEH_013_Verse_005.wav,"uye akanga amugadzirira kamuri guru raimbochengeterwa zvipiriso zvezviyo nezvinonhuhwira uye midziyo yetemberi, nezvegumi zvezviyo, waini itsva namafuta akarayirwa kuti apiwe vaRevhi, vaimbi navachengeti vamasuo, uyewo nemigove yavaprista.",Old Testament,Nehemiah,013,005,16.65,SPEAKER_00,6466,0.06966527196652719,-0.06300900707497116,False,False,False,False
NUM_001_Verse_043.wav,"Vakaverengwa kubva kurudzi rwaNafutari vaisvika zviuru makumi mashanu nezvitatu, namazana mana.",Old Testament,Numbers,001,043,6.54,SPEAKER_00,9896,0.0688421052631579,-0.18601963669266885,False,False,False,False
NUM_007_Verse_051.wav,"hando duku imwe chete, gondobwe rimwe chete uye mukono wegwayana wegore rimwe chete, kuti zvive chipiriso chinopiswa;",Old Testament,Numbers,007,051,8.04,SPEAKER_00,2874,0.06871794871794872,-0.2045730776115348,False,False,False,False
NUM_019_Verse_008.wav,Munhu acharipisa naiyewo anofanira kusuka nguo dzake uye agoshamba nemvura uye iyewo achava asina kuchena kusvikira madekwana.,Old Testament,Numbers,019,008,9.04,SPEAKER_00,12762,0.07174603174603174,0.2479311336187515,False,False,False,False
NUM_023_Verse_025.wav,"Ipapo Bharaki akati kuna Bharamu, “Usatombovatuka kana kuvaropafadza napaduku!”",Old Testament,Numbers,023,025,5.45,SPEAKER_00,13005,0.0689873417721519,-0.16431609311916962,False,False,False,False
NUM_034_Verse_026.wav,"Mutungamiri kubva kurudzi rwaIsakari, Paritieri mwanakomana waAzani;",Old Testament,Numbers,034,026,4.86,SPEAKER_00,22122,0.07147058823529412,0.20676999391125403,False,False,False,False
PSA_066_Verse_010.wav,"Nokuti imi, iyemi Mwari, makatiedza; mukatinatsa sesirivha.",Old Testament,Psalms,066,010,4.21,SPEAKER_00,25444,0.07135593220338983,0.18963627043059705,False,False,False,False
PSA_084_Verse_012.wav,"Haiwa Jehovha Wamasimba Ose, akaropafadzwa munhu anovimba nemi.",Old Testament,Psalms,084,012,4.48,SPEAKER_00,4173,0.07111111111111111,0.15305121836078925,False,False,False,False
PSA_107_Verse_007.wav,Akavafambisa nenzira yakarurama kuenda kuguta ravaizogara.,Old Testament,Psalms,107,007,4.16,SPEAKER_00,3071,0.07172413793103448,0.24465941240296024,False,False,False,False
REV_010_Verse_008.wav,"Ipapo inzwi randakanga ndanzwa richibva kudenga rakataurazve kwandiri richiti, “Enda, utore bhuku rakapetwa rakazarurwa muruoko rwomutumwa amire pagungwa napanyika.”",New Testament,Revelation,010,008,11.55,SPEAKER_00,20055,0.07,-0.012988633340645728,False,False,False,False
REV_014_Verse_015.wav,"Ipapo mumwe mutumwa akabuda mutemberi akadanidzira nenzwi guru kuna iye akanga agere pagore akati, “Tora jeko rako ugokohwa, nokuti nguva yokukohwa yasvika, nokuti gohwo renyika raibva.”",New Testament,Revelation,014,015,12.74,SPEAKER_00,12037,0.06849462365591398,-0.23794585177485,False,False,False,False
ROM_016_Verse_019.wav,"Vanhu vakanzwa zvokuteerera kwenyu, naizvozvo ndine mufaro mukuru pamusoro penyu; asi ndinoda kuti muve vakachenjera pane zvakanaka, uye muve vasina chavanopomerwa pane zvakaipa.",New Testament,Romans,016,019,12.64,SPEAKER_00,3529,0.07101123595505618,0.1381262878707724,False,False,False,False
