filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
JER_048_Verse_033.wav,"Gĩkeno na gũcanjamũka nĩithirĩte kũu mĩgũnda-inĩ ya matunda, o na kũu mĩgũnda-inĩ ya Moabi. Nĩndũmĩte ndibei yage ihihĩro-inĩ ciayo; gũtirĩ mũndũ ũhihaga thabibũ kuo arĩ na mbugĩrĩrio ya gĩkeno. O na gũtuĩka nĩ kũrĩ na mbugĩrĩrio, ti mbugĩrĩrio cia gĩkeno.",Old Testament,Jeremiah,048,033,19.27,SPEAKER_01,6688,0.0752734375,0.09216319199258624,False,False,False,False
JOB_018_Verse_019.wav,"Ndarĩ ciana kana njiaro thĩinĩ wa andũ ao, o na ndarĩ mũndũ wake ũgaatigara kũrĩa aatũũraga.",Old Testament,Job,018,019,6.88,SPEAKER_00,7235,0.07478260869565218,0.03607164272134723,False,False,False,False
JOB_024_Verse_015.wav,"Riitho rĩa gĩtharia rĩetagĩrĩra kũgĩe mairia; kĩĩraga atĩrĩ, ‘Gũtirĩ riitho o na rĩmwe rĩngĩnyona,’ na gĩgaikara kĩĩhithĩte ũthiũ.",Old Testament,Job,024,015,9.85,SPEAKER_00,7229,0.07576923076923077,0.1488220766038064,False,False,False,False
JOB_030_Verse_011.wav,"Nĩ ũndũ rĩu Ngai nĩaregeretie ũta wakwa, na akandeehera mathĩĩna-rĩ, matirĩ ũndũ merigagĩrĩria gwĩka marĩ harĩa ndĩ.",Old Testament,Job,030,011,8.49,SPEAKER_00,11473,0.0731896551724138,-0.14596989649565634,False,False,False,False
JOS_008_Verse_029.wav,"Joshua agĩcooka agĩcuuria mũthamaki ũcio wa Ai mũtĩ igũrũ, akĩreka aikare ho o nginya hwaĩ-inĩ. Riũa rĩgĩthũa-rĩ, Joshua agĩathana atĩ mwĩrĩ ũcio ũrutwo mũtĩ igũrũ, ũikio hau itoonyero-inĩ rĩa kĩhingo gĩa itũũra rĩu, magĩcooka makĩũigĩrĩra hĩba nene ya mahiga, nayo ĩrĩ o ho nginya ũmũthĩ.",Old Testament,Joshua,008,029,21.42,SPEAKER_01,13251,0.07411764705882354,-0.03991967662515489,False,False,True,False
LEV_018_Verse_030.wav,"Rũmiai maũndũ marĩa ndĩmwathĩte na mũtikanarũmĩrĩre mĩtugo ĩyo ĩrĩ magigi, ĩrĩa yekagwo mũtaanoka, na mũtikanethaahie nayo. Niĩ nĩ niĩ Jehova Ngai wanyu.’ ”",Old Testament,Leviticus,018,030,11.47,SPEAKER_00,10000,0.07352564102564103,-0.10757368406110718,False,False,False,False
LEV_020_Verse_013.wav,"“ ‘Mũndũ mũrũme angĩkoma na mũndũ mũrũme ũngĩ ta ũrĩa mũndũ akomaga na mũndũ-wa-nja-rĩ, andũ acio eerĩ nĩmekĩte ũndũ ũrĩ magigi. No nginya mooragwo; thakame yao nĩĩkamacookerera.",Old Testament,Leviticus,020,013,13.12,SPEAKER_00,7289,0.07370786516853932,-0.0867492450729152,False,False,False,False
LEV_025_Verse_008.wav,"“ ‘Tarai Thabatũ mũgwanja cia mĩaka, mĩaka mũgwanja maita mũgwanja, nĩguo Thabatũ icio mũgwanja cia mĩaka ihinge mĩaka mĩrongo ĩna na kenda.",Old Testament,Leviticus,025,008,10.38,SPEAKER_00,15397,0.07414285714285715,-0.03703868704553498,False,True,False,False
LUK_013_Verse_034.wav,"“Atĩrĩrĩ, wee Jerusalemu, Jerusalemu, wee ũragaga anabii, na ũkahũũra na mahiga nyuguto arĩa matũmĩtwo kũrĩ we, nĩ maita maingĩ atĩa ndanenda gũcookanĩrĩria ciana ciaku hamwe o ta ũrĩa ngũkũ ĩcookanagĩrĩria tũcui twayo mathagu-inĩ mayo, no ndũnjĩtĩkagĩria!",New Testament,Luke,013,034,19.52,SPEAKER_01,11938,0.07625,0.20376402531771642,False,False,False,False
LUK_019_Verse_019.wav,"“Nake mwathi wayo akĩmĩĩra atĩrĩ, ‘Tuĩka mũrori wa matũũra manene matano.’",New Testament,Luke,019,019,5.58,SPEAKER_01,11590,0.07540540540540541,0.10724438568517239,False,False,False,False
MAT_006_Verse_005.wav,"“Na rĩrĩa mũkũhooya-rĩ, mũtikanatuĩke ta hinga, nĩgũkorwo ciendaga kũhooya irũgamĩte thĩinĩ wa thunagogi na macemanĩrio ma njĩra nĩguo cionwo nĩ andũ. Ngũmwĩra atĩrĩ na ma, icio nĩirĩkĩtie kwamũkĩra mũcaara wacio wothe.",New Testament,Matthew,006,005,16.36,SPEAKER_01,12561,0.07470319634703196,0.02699645881624954,False,True,False,False
MAT_007_Verse_020.wav,Ũguo nĩguo mũrĩmamenyaga nĩ ũndũ wa maciaro mao.,New Testament,Matthew,007,020,3.66,SPEAKER_01,958,0.07625,0.20376402531771642,False,False,False,False
MAT_008_Verse_017.wav,"Ũhoro ũyũ warĩ wa kũhingia ũrĩa kwaarĩtio na kanua ka mũnabii Isaia, rĩrĩa oigire atĩrĩ: “We mwene nĩoire wonje witũ, na akĩeheria mĩrimũ iitũ.”",New Testament,Matthew,008,017,10.9,SPEAKER_01,3403,0.07569444444444445,0.1402755512483102,False,False,True,False
NEH_009_Verse_007.wav,"“Wee nĩwe Jehova Ngai, ũrĩa wathuurire Aburamu ũkĩmũruta Uri-ya-Akalidei na ũkĩmũtua rĩĩtwa rĩngĩ Iburahĩmu.",Old Testament,Nehemiah,009,007,8.18,SPEAKER_01,17842,0.07574074074074073,0.14556625742075902,False,False,False,False
NUM_016_Verse_007.wav,"na rũciũ mũciĩkĩre mwaki na ũbumba mũrĩ mbere ya Jehova. Mũndũ ũrĩa Jehova agaathuura-rĩ, ũcio agaatuĩka nĩwe mũtheru. Inyuĩ Alawii nĩmwĩtũgĩrĩtie mũno!”",Old Testament,Numbers,016,007,11.22,SPEAKER_00,5694,0.07333333333333333,-0.12955046354667216,False,False,False,False
PRO_013_Verse_015.wav,"Gũtaũkĩrwo wega nĩ maũndũ gũtũmaga mũndũ endeke, no njĩra ya arĩa matarĩ ehokeku ti hũthũ.",Old Testament,Proverbs,013,015,6.83,SPEAKER_00,11951,0.0758888888888889,0.16249651717260247,False,False,False,False
PRO_014_Verse_009.wav,"Andũ arĩa akĩĩgu manyũrũragia horohio ya mehia, no ũtugi wonekaga harĩ arĩa arũngĩrĩru.",Old Testament,Proverbs,014,009,6.51,SPEAKER_00,23131,0.07482758620689654,0.04121163912276739,False,False,False,False
PRO_020_Verse_027.wav,"Roho wa mũndũ nĩ tawa wa Jehova, ũthuthuuragia o nginya tũturi tũrĩa tũrĩ thĩinĩ mũno.",Old Testament,Proverbs,020,027,6.25,SPEAKER_00,18953,0.07267441860465117,-0.20485074674527118,False,False,False,False
PSA_012_Verse_007.wav,"Wee Jehova nĩũrĩtũmenyagĩrĩra wega, na ũtũgitagĩre kuuma kũrĩ andũ ta acio nginya tene.",Old Testament,Psalms,012,007,6.64,SPEAKER_01,22313,0.07632183908045977,0.21197374179220851,False,False,False,False
PSA_064_Verse_006.wav,"Mathugundaga maũndũ matarĩ ma kĩhooto, makoiga atĩrĩ, “Kaĩ nĩtũbangĩte mũbango mwagĩrĩru-ĩ!” Ti-itherũ meciiria ma mũndũ na ngoro yake itingĩtuĩrĩka.",Old Testament,Psalms,064,006,11.34,SPEAKER_01,22634,0.07610738255033557,0.1874658096589593,False,False,False,False
PSA_069_Verse_023.wav,"Maitho mao marogĩa nduma matige gũcooka kuona, nayo mĩgongo yao ĩrohocerera nginya tene.",Old Testament,Psalms,069,023,6.71,SPEAKER_01,11044,0.07625,0.20376402531771642,False,False,False,False
PSA_102_Verse_014.wav,Nĩgũkorwo mahiga makuo nĩmakenagĩrwo nĩ ndungata ciaku; o na rũkũngũ rwakuo nĩrũtũmaga iringwo nĩ tha.,Old Testament,Psalms,102,014,7.58,SPEAKER_01,26990,0.07431372549019608,-0.017511979894777152,False,False,False,False
PSA_118_Verse_004.wav,"Andũ arĩa metigĩrĩte Jehova nĩmoige atĩrĩ, “Wendo wake nĩ wa tene na tene.”",Old Testament,Psalms,118,004,5.64,SPEAKER_01,8572,0.07519999999999999,0.0837708093265354,False,False,False,False
RUT_003_Verse_006.wav,"Nĩ ũndũ ũcio agĩikũrũka agĩkinya kĩhuhĩro-inĩ kĩu, na agĩĩka ũrĩa wothe nyaciarawe aamwĩrĩte eeke.",Old Testament,Ruth,003,006,7.44,SPEAKER_01,7419,0.07591836734693878,0.16586529334771416,False,False,False,False
TIT_003_Verse_010.wav,"Mũndũ ũrĩa ũtũmaga kũgĩe na nyamũkano-rĩ, mũkaanagie riita rĩa mbere, na rĩa keerĩ. Thuutha wa ũguo, regana nake.",New Testament,Titus,003,010,8.64,SPEAKER_00,6126,0.07646017699115044,0.2277828949324705,False,False,False,False
ZEC_001_Verse_017.wav,"“Ningĩ ũthiĩ na mbere na kwanĩrĩra uuge atĩrĩ: Jehova Mwene-Hinya-Wothe ekuuga ũũ, ‘Matũũra makwa nĩmakaiyũrĩrĩra ũgaacĩru rĩngĩ, nake Jehova nĩakahooreria Zayuni rĩngĩ na ethuurĩre Jerusalemu.’ ”",Old Testament,Zechariah,001,017,14.9,SPEAKER_01,918,0.0760204081632653,0.17752644164617531,False,False,True,False
ZEC_010_Verse_004.wav,"Thĩinĩ wa Juda nĩgũkoima ũrĩa ũgaatuĩka ihiga rĩa koine, na kuuma kũrĩ we kuume higĩ cia kwamba hema, ningĩ kuume ũta wa mbaara, o na kuume mũndũ o wothe wa gwathana.",Old Testament,Zechariah,010,004,12.25,SPEAKER_01,2925,0.07379518072289157,-0.07677088871788755,False,False,False,False
