filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
2SA_010_Verse_006.wav,"Alò, lè fis a Ammon yo te wè ke yo te vin rayisab devan David, fis a Ammon yo te voye anplwaye Siryen yo Beth-Rehob e Siryen yo a Tsoba, ven-mil sòlda a pye, wa Macca avèk mil lòm e mesye a Tob yo avèk douz-mil lòm.",Old Testament,2 Samuel,010,006,22.8,SPEAKER_00,27248,0.10604651162790699,0.2012809078986491,False,False,False,False
2SA_011_Verse_001.wav,"Alò, li te fèt pandan prentan an, lè ke wa yo konn sòti batay, ke David te voye Joab, ansanm avèk sèvitè li yo ak tout Israël. Yo te detwi fis a Ammon yo e yo te fè syèj nan Rabba, men David te rete Jérusalem.",Old Testament,2 Samuel,011,001,22.26,SPEAKER_00,5996,0.10650717703349283,0.2415661099251126,True,False,False,False
ACT_001_Verse_006.wav,"Donk, lè yo te reyini ansanm, yo t ap poze Li kesyon, e t ap di: “Senyè èske se nan lè sa a ke W ap restore Wayòm lan an Israël?”",New Testament,Acts,001,006,13.69,SPEAKER_00,25780,0.10612403100775193,0.20805997973723947,False,False,False,False
ACT_015_Verse_002.wav,"Lè Paul ak Barnabas te fè yon gran diskisyon ak deba avèk yo, lòt frè yo te detèmine ke Paul ak Barnabas ak kèk lòt nan yo ta dwe monte Jérusalem vè lòt apòt yo ak lansyen yo konsènan pwoblèm sila a.",New Testament,Acts,015,002,21.16,SPEAKER_00,12369,0.10633165829145728,0.22621699124462377,False,False,False,False
DAN_011_Verse_026.wav,"Sila ki te kon manje pi bon manje nan men l, va detwi li, epi lame li a va bale nèt. Konsa, anpil moun va tonbe mouri.",Old Testament,Daniel,011,026,12.05,SPEAKER_00,18872,0.10211864406779661,-0.142211215177115,False,False,False,False
DEU_026_Verse_006.wav,Ejipsyen yo te trete nou byen di e te aflije nou. Yo te enpoze travay fòse sou nou.,Old Testament,Deuteronomy,026,006,8.41,SPEAKER_00,13102,0.10132530120481928,-0.21158906974088515,False,False,False,False
DEU_032_Verse_044.wav,"Alò, Moïse te vin pale tout pawòl a chan sila nan zòrèy a pèp la, li menm avèk Josué, fis a Nun nan.",Old Testament,Deuteronomy,032,044,10.1,SPEAKER_00,3118,0.10099999999999999,-0.2400366687936752,False,False,False,False
ECC_008_Verse_016.wav,"Lè mwen te bay kè m pou aprann sajès ak pou m wè tach ki te konn fèt sou tè a, (malgre sa ta fè yon moun pa janm dòmi ni lajounen, ni lannwit),",Old Testament,Ecclesiastes,008,016,14.63,SPEAKER_00,22457,0.10230769230769231,-0.1256789415472768,False,False,False,False
EXO_028_Verse_021.wav,"Pyè yo va selon non fis Israël yo: douz selon non pa yo. Yo va grave yo tankou sa ki fèt nan selil yo, yo chak selon non pa yo pou douz tribi yo.",Old Testament,Exodus,028,021,15.35,SPEAKER_00,19027,0.10586206896551724,0.18515139214475737,False,False,False,False
EXO_030_Verse_003.wav,"Ou va kouvri li avèk yon kouch fen an lò; tèt li e akote li, toupatou ansanm avèk kòn li yo; epi ou va fè yon bòdi lò pou antoure li nèt.",Old Testament,Exodus,030,003,14.26,SPEAKER_00,23670,0.10408759124087591,0.02997326771467261,False,False,False,False
EXO_036_Verse_007.wav,"Paske materyo ke yo te genyen an te sifi, e plis ke sifi pou tout èv la, pou te fin konplete li.",Old Testament,Exodus,036,007,10.06,SPEAKER_00,21892,0.10479166666666667,0.0915446825114448,False,False,False,False
EXO_039_Verse_034.wav,"epi kouvèti po belye fonse wouj yo, kouvèti po dofen yo, ak vwal rido pòtay la;",Old Testament,Exodus,039,034,8.02,SPEAKER_00,23384,0.10151898734177214,-0.1946512118894832,False,False,False,False
EZK_032_Verse_019.wav,"‘Se ki moun ou depase nan bèlte? Desann, fè kabann ou ak ensikonsi yo.’",Old Testament,Ezekiel,032,019,7.21,SPEAKER_00,18528,0.10154929577464789,-0.1920007386247239,False,False,False,False
GEN_006_Verse_018.wav,"“Men Mwen va etabli akò Mwen avèk ou. Konsa, ou va antre nan lach la—ou menm avèk fis ou yo, avèk madanm ou yo, madanm a fis ou yo ansanm avèk ou.",Old Testament,Genesis,006,018,15.08,SPEAKER_00,7592,0.10328767123287672,-0.03997975835698655,False,False,False,False
GEN_016_Verse_006.wav,"Men Abram te di a Saraï: “Gade byen, sèvant ou anba pouvwa ou. Fè sa ke ou wè ki bon nan zye ou avèk li.” Pou sa, Saraï te rèd avèk li, e li te pran sove ale kite prezans li.",Old Testament,Genesis,016,006,17.9,SPEAKER_00,7925,0.10287356321839079,-0.0761935152878495,False,False,False,False
GEN_036_Verse_017.wav,"Men fis Réuel, ki te fis Ésaü yo: chèf Nahath, chèf Zérach, chèf Schamma, chèf Mizza. Sa yo se chèf ki te desandan a Réuel yo, nan peyi Edom an. Sa yo se fis a Basamath, madanm a Ésaü a.",Old Testament,Genesis,036,017,19.32,SPEAKER_00,14152,0.10387096774193548,0.011029536944621441,False,False,False,False
HAG_002_Verse_011.wav,“Konsa pale SENYÈ dèzame yo: ‘Kounye a mande prèt yo konsènan Lalwa a. Mande yo:,Old Testament,Haggai,002,011,8.18,SPEAKER_00,18062,0.10225,-0.13072413539638317,False,False,False,False
ISA_055_Verse_005.wav,"Gade byen, ou va rele yon nasyon ou pa rekonèt; yon nasyon ki pa rekonèt ou va kouri bò kote ou, akoz SENYÈ Bondye ou a, ak Sila Ki Sen an Israël la; paske Li te bay ou glwa.”",Old Testament,Isaiah,055,005,18.41,SPEAKER_00,18969,0.1052,0.12725344342122655,False,False,False,False
JER_011_Verse_016.wav,"SENYÈ a te bay ou non: “Bwa doliv, byen bèl ak anpil fwi”. Ak gwo bri, li te limen dife sou non sa a, e branch li yo te kase.",Old Testament,Jeremiah,011,016,12.66,SPEAKER_00,21896,0.10128,-0.21555066131268158,False,False,False,False
JER_031_Verse_027.wav,"“Gade byen, jou yo ap vini”, deklare SENYÈ a: “Lè M va plante lakay Israël ak lakay Juda avèk semans a lòm e avèk semans a bèt.",Old Testament,Jeremiah,031,027,12.94,SPEAKER_00,11926,0.10188976377952756,-0.1622268025014287,False,False,False,False
JER_032_Verse_010.wav,"Mwen te siyen e mete so sou papye tè a, te rele temwen, e te peze ajan sou balans pou bay.",Old Testament,Jeremiah,032,010,9.28,SPEAKER_00,12758,0.1031111111111111,-0.05541994572269376,False,False,False,False
JER_046_Verse_021.wav,"Anplis, sòlda mèsenè etranje nan mitan li yo tankou jenn bèf yo byen angrese, paske yo menm tou te fin vire nèt; yo te sove ale ansanm. Yo pa t kanpe, paske jou malè pa yo fin rive sou yo; lè pinisyon pa yo.",Old Testament,Jeremiah,046,021,21.14,SPEAKER_00,28732,0.10212560386473431,-0.14160258074896268,False,False,False,False
JHN_003_Verse_033.wav,"Sila ki resevwa temwayaj Li mete so li sou sa, ke Bondye vrè.",New Testament,John,003,033,6.42,SPEAKER_00,24124,0.10524590163934426,0.13126754300827437,False,False,False,False
JOS_007_Verse_017.wav,Li te fè fanmi Juda pwoche; li te pran fanmi Zérarit yo. Li te fè fanmi Zérarit la pwoche moun pa moun e Zabdi te pran.,Old Testament,Joshua,007,017,12.36,SPEAKER_00,4457,0.10386554621848738,0.010555424574234095,False,False,False,False
LAM_003_Verse_054.wav,Dlo yo te koule depase tèt mwen. Mwen te di: “Mwen fin koupe retire nèt”!,Old Testament,Lamentations,003,054,7.76,SPEAKER_00,22505,0.1063013698630137,0.22356826736799068,False,False,False,False
LEV_016_Verse_032.wav,"Alò prèt ki onksyone e òdone pou sèvi kòm prèt nan plas papa li a va fè ekspiyasyon an. Li va abiye ak vètman len yo, vètman sen yo.",Old Testament,Leviticus,016,032,13.42,SPEAKER_00,13344,0.10166666666666667,-0.1817366509817853,False,False,False,False
LEV_026_Verse_008.wav,"Senk nan nou va chase yon santèn, san nan nou va chase di-mil, e lènmi nou yo va tonbe devan nou pa nepe.",Old Testament,Leviticus,026,008,10.79,SPEAKER_00,12656,0.10276190476190475,-0.0859580502908261,False,False,False,False
LUK_021_Verse_013.wav,Sa va ouvri yon chemen pou temwayaj nou.,New Testament,Luke,021,013,4.13,SPEAKER_00,16449,0.10325,-0.04327410867854952,False,False,False,False
LUK_024_Verse_034.wav,"Yo te di yo ke Senyè a vrèman leve, e te parèt a Simon.",New Testament,Luke,024,034,5.66,SPEAKER_00,23956,0.10290909090909091,-0.07308661778690145,False,False,False,False
MAT_025_Verse_020.wav,"Sila ki te resevwa senk talan yo te vin pote li avèk yon lòt senk talan ankò, epi te di: ‘Mèt, ou te fè m konfyans ak senk talan. Ou wè, mwen fè l rapòte senk talan anplis.’",New Testament,Matthew,025,020,17.8,SPEAKER_00,7485,0.10289017341040463,-0.07474095355245122,False,False,False,False
NEH_007_Verse_040.wav,"Fis a Immer yo, mil-senkann-de.",Old Testament,Nehemiah,007,040,3.24,SPEAKER_00,19386,0.10451612903225807,0.06744890902064396,False,False,False,False
NUM_008_Verse_024.wav,"“Sa se lòd ki aplike pou Levit yo: soti nan laj venn-senkan e plis, yo va antre pou fè sèvis nan travay a Tant Asanble a.",Old Testament,Numbers,008,024,12.43,SPEAKER_00,11515,0.10272727272727272,-0.08898662264468972,False,False,False,False
PSA_034_Verse_019.wav,"Anpil, se afliksyon a moun dwat la, men SENYÈ a delivre li sòti nan yo tout.",Old Testament,Psalms,034,019,7.96,SPEAKER_00,27161,0.10473684210526316,0.08675027315191383,False,False,False,False
PSA_109_Verse_026.wav,"Fè m sekou, O SENYÈ, Bondye mwen an. Sove mwen selon lanmou dous Ou a.",Old Testament,Psalms,109,026,7.34,SPEAKER_00,17910,0.10485714285714286,0.09727057711796916,False,False,False,False
REV_009_Verse_008.wav,"Yo te gen cheve ki te tankou cheve a fanm, e dan yo te tankou dan lyon.",New Testament,Revelation,009,008,7.23,SPEAKER_00,1685,0.10183098591549296,-0.167366928281672,False,False,False,False
REV_009_Verse_010.wav,"Yo gen ke tankou eskòpyon, ak pikan. Epi nan ke yo, te gen pouvwa pou fè moun mal pandan senk mwa.",New Testament,Revelation,009,010,9.98,SPEAKER_00,7234,0.10183673469387755,-0.16686419745834444,False,False,False,False
ROM_010_Verse_017.wav,"Konsa lafwa soti nan tande, e tande pa pawòl a Kris la.",New Testament,Romans,010,017,5.76,SPEAKER_00,15624,0.10472727272727272,0.08591343079097755,False,False,False,False
ROM_016_Verse_023.wav,"Gaïus ki te ban m kote pou m rete ak tout legliz la, salye nou. Éraste, trezorye vil la salye nou ak Quartus osi, frè a.",New Testament,Romans,016,023,12.74,SPEAKER_00,20033,0.10616666666666667,0.21178846924846606,False,False,False,False
RUT_001_Verse_010.wav,"Epi yo te di li: “Non, men n ap retounen avè w vè pèp ou a.”",Old Testament,Ruth,001,010,6.11,SPEAKER_00,8249,0.10183333333333335,-0.1671616465288122,False,False,False,False
SNG_004_Verse_005.wav,De tete ou tankou de jèn ti antilòp; jimo manman k ap chache manje pami flè lis yo.,Old Testament,Song of Songs,004,005,8.74,SPEAKER_00,22432,0.10530120481927711,0.1361038075709835,False,False,False,False
