filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
EZK_016_Verse_054.wav,لِكَيْ تَحْمِلِي عَارَكِ وَتَخْجَلِي مِمَّا ارْتَكَبْتِ عِنْدَمَا أَصْبَحْتِ تَعْزِيَةً لَهُنَّ.,Old Testament,Ezekiel,016,054,7.34,SPEAKER_01,13308,0.07645833333333334,0.18002876455361053,False,False,False,False
EZK_016_Verse_063.wav,لِكَيْ تَتَذَكَّرِي فَتَخْجَلِي وَلا تَفْتَحِي فَمَكِ مِنْ بَعْدُ بِسَبَبِ خِزْيِكِ، حِينَ أَغْفِرُ لَكِ كُلَّ مَا ارْتَكَبْتِ مِنْ شَرٍّ يَقُولُ السَّيِّدُ الرَّبُّ».,Old Testament,Ezekiel,016,063,12.4,SPEAKER_01,5230,0.07425149700598803,-0.05525957993347762,False,False,False,False
EZK_028_Verse_022.wav,وَقُلْ هَذَا مَا يُعْلِنُهُ السَّيِّدُ الرَّبُّ: هَا أَنَا أَنْقَلِبُ عَلَيْكِ يَا صيْدُونُ وَأَتَجَلَّى بِمَجْدِي فِيكِ فَيُدْرِكُ سُكَّانُكِ أَنِّي أَنَا الرَّبُّ حِينَ أُنَفِّذُ فِيكِ أَحْكَاماً وَأَتَقَدَّسُ فِي وَسَطِكِ.,Old Testament,Ezekiel,028,022,16.98,SPEAKER_01,7052,0.07546666666666667,0.07429930678104035,False,False,False,False
EZK_028_Verse_023.wav,أَجْعَلُ الْوَبَأَ يَتَفَشَّى فِيكِ وَتُسْفَكُ دِمَاءٌ فِي أَزِقَّتِكِ، وَيَتَسَاقَطُ فِي وَسَطِكِ جَرْحَى السَّيْفِ الَّذِي يُحْدِقُ بِكِ مِنْ كُلِّ نَاحِيَةٍ، فَيُدْرِكُونَ أَنِّي أَنَا الرَّبُّ.,Old Testament,Ezekiel,028,023,14.69,SPEAKER_01,17914,0.07456852791878173,-0.02145839690138965,False,False,False,False
EZK_033_Verse_019.wav,وَعِنْدَ ارْتِدَاعِ الشِّرِّيرِ عَنْ غِيِّهِ، وَمُمَارَسَتِهِ الْعَدْلَ وَالْحَقَّ، فَإِنَّهُ بِهِمَا يَحْيَا.,Old Testament,Ezekiel,033,019,8.12,SPEAKER_01,21871,0.07381818181818181,-0.10145875289284315,False,False,False,False
EZK_040_Verse_008.wav,ثُمَّ قَاسَ رُوَاقَ الْبَابِ مِنْ دَاخِلٍ فَكَانَ قَصَبَةً وَاحِدَةً،,Old Testament,Ezekiel,040,008,5.22,SPEAKER_01,3279,0.07565217391304348,0.09407770735815221,False,False,False,False
EZK_043_Verse_010.wav,أَمَّا أَنْتَ يَا ابْنَ آدَمَ فَصِفْ لِشَعْبِ إِسْرَائِيلَ الْهَيْكَلَ وَمَقَايِيسَ تَصْمِيمِهِ وَرَسْمِهِ لِيَخْجَلُوا مِنْ آثَامِهِمْ،,Old Testament,Ezekiel,043,010,10.22,SPEAKER_01,15112,0.07514705882352941,0.040223376742624425,False,False,False,False
GEN_006_Verse_018.wav,وَلَكِنِّي سَأُقِيمُ مَعَكَ عَهْداً، فَتَدْخُلُ أَنْتَ مَعَ بَنِيكَ وَامْرَأَتِكَ وَنِسَاءِ بَنِيكَ إِلَى الْفُلْكِ.,Old Testament,Genesis,006,018,8.56,SPEAKER_01,22233,0.07379310344827586,-0.10413255704609639,False,False,False,False
GEN_036_Verse_043.wav,وَمَجْدِيئِيلَ وَعِيرَامَ. هَؤُلاءِ هُمْ رُؤَسَاءُ أَدُومَ، حَسَبَ مَوَاطِنِ سُكْنَاهُمْ فِي الأَرْضِ الَّتِي امْتَلَكُوهَا. وَجَمِيعُهُمْ مِنْ ذُرِّيَّةِ عِيسُو، أَبِي أَدُومَ.,Old Testament,Genesis,036,043,13.16,SPEAKER_01,16747,0.0743502824858757,-0.04472727550558482,False,False,False,False
HEB_002_Verse_004.wav,وَقَدْ أَيَّدَ اللهُ شَهَادَتَهُمْ بِعَلامَاتٍ وَعَجَائِبَ وَمُعْجِزَاتٍ مُخْتَلِفَةٍ، وَبِالْمَوَاهِبِ الَّتِي وَزَّعَهَا الرُّوحُ الْقُدُسُ وَفْقاً لإِرَادَتِهِ!,New Testament,Hebrews,002,004,12.11,SPEAKER_01,4119,0.07429447852760736,-0.05067697861409785,False,False,True,False
HEB_007_Verse_009.wav,وَلَوْ جَازَ الْقَوْلُ، لَقُلْنَا: حَتَّى لاوِي، الَّذِي يَأْخُذُ نَسْلُهُ الْعُشُورَ، هُوَ أَيْضاً قَدْ أَدَّى الْعُشُورَ لِمَلْكِيصَادَقَ مِنْ خِلالِ إِبْرَاهِيمَ.,New Testament,Hebrews,007,009,12.65,SPEAKER_01,5527,0.07666666666666667,0.20224083551423497,False,False,False,False
HEB_010_Verse_029.wav,فَفِي ظَنِّكُمْ، كَمْ يَكُونُ أَشَدَّ كَثِيراً ذَلِكَ الْعِقَابُ الَّذِي يَسْتَحِقُّهُ مَنْ يَدُوسُ ابْنَ اللهِ، إِذْ يَعْتَبِرُ أَنَّ دَمَ الْعَهْدِ، الَّذِي يَتَقَدَّسُ بِهِ، هُوَ دَمٌ نَجِسٌ، وَبِذَلِكَ يُهِينُ رُوحَ النِّعْمَةِ؟,New Testament,Hebrews,010,029,17.14,SPEAKER_01,23361,0.07387931034482759,-0.09494135526928617,False,False,False,False
ISA_003_Verse_009.wav,مَلامِحُ وُجُوهِهِمْ تَشْهَدُ عَلَيْهِمْ، إِذْ يُجَاهِرُونَ بِخَطِيئَتِهِمْ كَسَدُومَ وَلا يَسْتُرُونَهَا، فَوَيْلٌ لَهُمْ لأَنَّهُمْ جَلَبُوا عَلَى أَنْفُسِهِمْ شَرّاً.,Old Testament,Isaiah,003,009,12.86,SPEAKER_01,25357,0.07609467455621302,0.1412562146519297,False,False,False,False
JDG_008_Verse_007.wav,فَقَالَ جِدْعُونُ: «حَسَناً! عِنْدَمَا يَنْصُرُنِي الرَّبُّ عَلَيْهِمَا سَأَدْرُسُ بالنَّوَارِجِ لَحْمَكُمْ مَعَ أَشْوَاكِ الْبَرِّيَّةِ».,Old Testament,Judges,008,007,10.19,SPEAKER_01,25601,0.07384057971014492,-0.09907073577770903,False,False,False,False
JER_005_Verse_002.wav,فَإِنَّهُمْ وَإِنْ قَالُوا: حَيٌّ هُوَ الرَّبُّ، فَإِنَّمَا يَحْلِفُونَ زُوراً.,Old Testament,Jeremiah,005,002,5.74,SPEAKER_01,2148,0.07265822784810126,-0.22513065638637889,False,False,False,False
JER_005_Verse_022.wav,أَلا تَخْشَوْنَنِي؟»، يَقُولُ الرَّبُّ، «أَلا تَرْتَعِدُونَ فِي حَضْرَتِي؟ قَدْ جَعَلْتُ الرَّمْلَ حَدّاً لِمِيَاهِ الْبَحْرِ، حَاجِزاً أَبَدِيًّا لَا يَتَخَطَّاهُ. تَتَلاطَمُ أَمْوَاجُهُ وَلَكِنَّهَا تَعْجَزُ عَنْ تَعَدِّيهِ، وَتَهْدِرُ وَلَكِنَّهَا لَا تَتَجَاوَزُهُ.,Old Testament,Jeremiah,005,022,19.91,SPEAKER_01,18831,0.07401486988847583,-0.08048827589534402,False,False,False,False
JER_017_Verse_010.wav,أَنَا الرَّبُّ أَفْحَصُ الْقُلُوبَ وَأَمْتَحِنُ الأَفْكَارَ، لأُجَازِيَ كُلَّ وَاحِدٍ حَسَبَ طُرُقِهِ، وَبِمُقْتَضَى أَفْعَالِهِ».,Old Testament,Jeremiah,017,010,9.54,SPEAKER_01,28045,0.07338461538461538,-0.14768471315774956,False,False,False,False
JER_022_Verse_008.wav,وَتَعْبُرُ فِي هَذِهِ الْمَدِينَةِ أُمَمٌ كَثِيرَةٌ، فَيَقُولُ كُلُّ وَاحِدٍ لِرَفِيقِهِ: لِمَاذَا صَنَعَ الرَّبُّ هَكَذَا بِهَذِهِ الْمَدِينَةِ الْعَظِيمَةِ؟,Old Testament,Jeremiah,022,008,11.63,SPEAKER_01,12598,0.07360759493670886,-0.12391109251518065,False,False,False,False
JHN_011_Verse_007.wav,وَبَعْدَ ذلِكَ قَالَ لِتَلامِيذِهِ: «لِنَرْجِعْ إِلَى الْيَهُودِيَّةِ!»,New Testament,John,011,007,5.39,SPEAKER_00,18336,0.07591549295774648,0.12215224162804092,False,False,False,False
JOS_003_Verse_010.wav,بِهَذَا تَعْرِفُونَ عَنْ يَقِينٍ أَنَّ اللهَ الْحَيَّ مَوْجُودٌ بَيْنَكُمْ، وَأَنَّهُ يَطْرُدُ مِنْ أَمَامِكُمُ الْكَنْعَانِيِّينَ وَالْحِثِّيِّينَ وَالْحِوِّيِّينَ وَالْفِرِزِّيِّينَ وَالْجِرْجَاشِيِّينَ وَالأَمُورِيِّينَ وَالْيَبُوسِيِّينَ.,Old Testament,Joshua,003,010,17.84,SPEAKER_01,13346,0.07371900826446282,-0.1120324329534363,False,False,False,False
JOS_004_Verse_009.wav,وَأَقَامَ يَشُوعُ أَيْضاً نَصَباً تَذْكَارِيًّا آخَرَ مِنِ اثْنَيْ عَشَرَ حَجَراً فِي وَسَطِ نَهْرِ الأُرْدُنِّ حَيْثُ اسْتَقَرَّتْ أَقْدَامُ الْكَهَنَةِ حَامِلِي تَابُوتِ الْعَهْدِ، وَهِيَ مَازَالَتْ هُنَاكَ حَتَّى الآنَ.,Old Testament,Joshua,004,009,16.3,SPEAKER_01,7760,0.07342342342342342,-0.14354707998088462,False,False,False,False
JOS_006_Verse_002.wav,فَقَالَ الرَّبُّ لِيَشُوعَ: «هَا أَنَا قَدْ أَخْضَعْتُ لَكَ أَرِيحَا وَمَلِكَهَا وَمُحَارِبِيهَا الأَشِدَّاءَ.,Old Testament,Joshua,006,002,8.22,SPEAKER_01,11343,0.07472727272727274,-0.004533352337391109,False,False,False,False
JOS_013_Verse_018.wav,وَيَهْصَةَ وَقَدِيمُوتَ وَمَيْفَعَةَ,Old Testament,Joshua,013,018,2.7,SPEAKER_01,13590,0.07500000000000001,0.024544267829243762,False,False,False,False
JOS_015_Verse_012.wav,أَمَّا الْحُدُودُ الْغَرْبِيَّةُ فَهِيَ شَوَاطِئُ الْبَحْرِ الْمُتَوَسِّطِ. هَذِهِ هِيَ حُدُودُ أَرْضِ سِبْطِ يَهُوذَا مِنْ جَمِيعِ جِهَاتِهَا بِحَسَبِ عَشَائِرِهِمْ.,Old Testament,Joshua,015,012,12.26,SPEAKER_01,6283,0.07385542168674698,-0.09748831479780032,False,False,False,False
JOS_024_Verse_026.wav,وَدَوَّنَ يَشُوعُ هَذَا الْكَلامَ فِي كِتَابِ شَرِيعَةِ اللهِ، وَتَنَاوَلَ حَجَراً كَبِيراً وَنَصَبَهُ هُنَاكَ تَحْتَ الْبَلُّوطَةِ الَّتِي عِنْدَ بَيْتِ الرَّبِّ.,Old Testament,Joshua,024,026,11.85,SPEAKER_01,9714,0.07269938650306748,-0.22074240535556205,False,False,False,False
LAM_003_Verse_047.wav,وَحَلَّ بِنَا الرُّعْبُ وَالْهَلاكُ وَالدَّمَارُ وَالسَّحْقُ.,Old Testament,Lamentations,003,047,4.66,SPEAKER_01,8036,0.07639344262295082,0.1731102506478423,False,False,False,False
LEV_022_Verse_019.wav,تَكُونُ مُحْرَقَةً لِلرِّضَى عَنْكُمْ، ثَوْراً أَوْ كَبْشاً أَوْ تَيْساً سَلِيماً.,Old Testament,Leviticus,022,019,6.24,SPEAKER_01,943,0.07609756097560975,0.14156395874374902,False,False,False,False
MAT_006_Verse_009.wav,فَصَلُّوا أَنْتُمْ مِثْلَ هَذِهِ الصَّلاةِ: أَبَانَا الَّذِي فِي السَّمَاوَاتِ، لِيَتَقَدَّسِ اسْمُكَ!,New Testament,Matthew,006,009,7.72,SPEAKER_01,24202,0.07568627450980392,0.09771344275835649,False,False,False,False
NUM_036_Verse_005.wav,فَأَوْصَى مُوسَى بَنِي إِسْرَائِيلَ بِمُقْتَضَى أَمْرِ الرَّبِّ قَائِلاً: «بِحَقٍّ نَطَقَ رُؤَسَاءُ سِبْطِ بَنِي يُوسُفَ.,Old Testament,Numbers,036,005,8.8,SPEAKER_01,3750,0.07272727272727274,-0.21776923355938116,False,False,False,False
PRO_025_Verse_018.wav,شَاهِدُ الزُّورِ ضِدَّ قَرِيبِهِ هُوَ مِثْلُ مِطْرَقَةٍ وَسَيْفٍ وَسَهْمٍ مَسْنُونٍ.,Old Testament,Proverbs,025,018,6.18,SPEAKER_00,18951,0.07357142857142857,-0.12776707590075081,False,False,False,False
PSA_022_Verse_025.wav,أَنْتَ تُلْهِمُنِي تَسْبِيحَكَ فِي وَسَطِ الْجَمَاعَةِ الْعَظِيمَةِ، فَأُوْفِي بِنُذُورِي أَمَامَ جَمِيعِ خَائِفِيهِ.,Old Testament,Psalms,022,025,8.56,SPEAKER_00,8956,0.07316239316239316,-0.17137758884908164,False,False,False,False
PSA_074_Verse_015.wav,فَجَّرْتَ نَبْعاً وَجَدْوَلاً، وَجَفَّفْتَ أَنْهَاراً دَائِمَةَ الْجَرَيَانِ.,Old Testament,Psalms,074,015,5.89,SPEAKER_00,5516,0.07649350649350649,0.18377885445605266,False,False,False,False
PSA_102_Verse_016.wav,لأَنَّ الرَّبَّ بَنَى صِهْيَوْنَ وَتَجَلَّى فِي مَجْدِهِ.,Old Testament,Psalms,102,016,4.37,SPEAKER_00,26609,0.07666666666666667,0.20224083551423497,False,False,False,False
REV_003_Verse_002.wav,تَيَقَّظْ، وَمَا تَبَقَّى لَدَيْكَ أَنْعِشْهُ قَبْلَ أَنْ يَمُوتَ، لأَنِّي وَجَدْتُ أَعْمَالَكَ غَيْرَ كَامِلَةٍ فِي نَظَرِ إِلهِي.,New Testament,Revelation,003,002,9.52,SPEAKER_01,11456,0.07267175572519084,-0.22368834199024915,False,False,False,False
TIT_001_Verse_011.wav,هَؤُلاءِ يَجِبُ أَنْ تُسَدَّ أَفْوَاهُهُمْ: فَهُمْ يُخْرِبُونَ بُيُوتاً بِجُمْلَتِهَا، إِذْ يُعَلِّمُونَ تَعَالِيمَ يَجِبُ أَلّا تُعَلَّمَ، فِي سَبِيلِ مَكْسَبٍ خَسِيسٍ.,New Testament,Titus,001,011,12.44,SPEAKER_00,4194,0.0736094674556213,-0.12371144840498106,False,False,False,False
ZEC_011_Verse_017.wav,وَيْلٌ لِلرَّاعِي الأَحْمَقِ الَّذِي يَهْجُرُ الْقَطِيعَ. لِيَبْتُرِ السَّيْفُ ذِرَاعَهُ وَيَفْقَأْ عَيْنَهُ الْيُمْنَى، فَتَيْبَسَ ذِرَاعُهُ وَتَكُفَّ عَيْنُهُ الْيُمْنَى عَنِ الْبَصَرِ».,Old Testament,Zechariah,011,017,13.7,SPEAKER_00,1977,0.07287234042553191,-0.2023024143218111,False,False,False,False
