filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
JHN_008_Verse_040.wav,Shin S'oossaappe siseedda tumuwaa odeedda Taana hinttenttu wod'anaw koyyiita; Abraahaame hewaadan ootsibeenna.,New Testament,John,008,040,11.03,SPEAKER_00,19883,0.10027272727272726,0.07985084918178893,False,False,False,False
JHN_008_Verse_053.wav,Neeni hayk'k'eedda nu aawuwaa Abraahaamoppe daray? Nabatuu k'ay hayk'k'eeddino. Neeni neena oona gaade k'oppay?» yaageeddino.,New Testament,John,008,053,12.0,SPEAKER_00,22669,0.096,-0.23402404969464105,False,False,False,False
JOB_002_Verse_002.wav,"Med'inaa Goday Sees'aanaa, «Laa neeni hak'appe yaad?» yaageedda. Sees'aanay Med'inaa Godaw, «Sa'aan ubbaan yaanne haanne yuuyyiyaasaappenne simerettiyaasaappe yaad» yaageedda.",Old Testament,Job,002,002,17.78,SPEAKER_01,19026,0.10160000000000001,0.17735241351361777,False,False,False,False
JOS_006_Verse_011.wav,"Yaatiide Med'ina Godaa K'aalaa c'aak'uwa Taabootay tookettiide, he katamaa itti gede yuuyyi aad'd'anaadan ootseedda. Hewaappe guyyiyaan Asay bare dunkkaaneedda sa'aa simmiide, k'ammaa yaan ak'eeda.",Old Testament,Joshua,006,011,18.96,SPEAKER_00,406,0.09624365482233503,-0.2161251462918159,False,False,False,False
JOS_021_Verse_015.wav,"Holoonanne Aa hentsaa gadetuwaa, Dabiiranne Aa hentsaa gadetuwaa,",Old Testament,Joshua,021,015,6.42,SPEAKER_00,8300,0.09876923076923076,-0.030596128327920618,False,False,False,False
LAM_005_Verse_010.wav,"Koshay suulleedda gaasuwaan harggina, nu galbbay tamaa c'ooc'iyaadan michchee.",Old Testament,Lamentations,005,010,7.81,SPEAKER_01,1596,0.10012820512820512,0.06923424049093356,False,False,False,False
LUK_002_Verse_025.wav,"He wode s'illonne genc'c'a gideedda Simoona geetettiyaa itti bitanii Yerusaalamen de'ee. Ikka, Israa'eeliyaa asaw atotetsaa hidootaa naagiyaawaanne Ayaanaa Geeshshay Aa bollaan shemppeedda asaa.",New Testament,Luke,002,025,18.67,SPEAKER_00,3005,0.09623711340206187,-0.21660567956616095,False,False,False,False
LUK_008_Verse_056.wav,"Izi aabbunne izi daaya maalaletteeddino; shin Yesuusi unttuntta, hano yewuwaa oossinne odenna mala azazeedda.",New Testament,Luke,008,056,11.04,SPEAKER_00,15906,0.10128440366972476,0.15416868098680725,False,False,False,False
LUK_009_Verse_043.wav,Asay ubbaykka S'oossaa wolk'k'aama wolk'k'aappe denddowaan maalaletteeddino.,New Testament,Luke,009,043,7.78,SPEAKER_00,17051,0.10236842105263158,0.23380068760046466,False,False,True,False
LUK_016_Verse_024.wav,"«Ikka bare kooshshaa d'ok'k'u ootsiide, ‹Abraahaamo, ta aabboo, taw k'aretta. Ha tamaa seelaan metoota de'iyaa diraw, Ali'aazar bare birad'd'iyaa s'eeraa haatsaan bochchiide, ta ins's'arssaa irs's'issanaadan hayyanaa taakko kiittaarikkii› yaageedda.",New Testament,Luke,016,024,25.02,SPEAKER_00,22198,0.10048192771084337,0.09521873066997136,False,False,False,False
LUK_017_Verse_027.wav,"Nohe markkabiyaa gelo gallassay gakkanaw unttunttu, miiddinne ushiidde, akkiiddinne akettiidde de'ishshin, bashshaa haatsay yiide ubbaa asaakka bayizzeedda.",New Testament,Luke,017,027,15.74,SPEAKER_00,19058,0.1008974358974359,0.1257419964261341,False,False,False,False
MAT_006_Verse_008.wav,"Hewaa diraw, he asaadan hanoppite; ayaw gooppe, hintte Aabbu hinttena koshshiyaawaa hinttenttu woossanaappe kasetiide eree.",New Testament,Matthew,006,008,11.9,SPEAKER_00,25285,0.0967479674796748,-0.17907829676903125,False,False,False,False
MAT_007_Verse_022.wav,"Pirddaa gallassi daro Asay taana, ‹Godaw, Godaw, nuuni ne suntsan S'oossay kiittowaa odibeykkoo? Ne suntsan s'alahatuwaa kessibeykkoo? K'ay nuuni S'oossay ootsiyaa maalalissiyaabaa ne suntsaan ootsibeykkoo?› yaaganawantta.",New Testament,Matthew,007,022,22.7,SPEAKER_00,6822,0.10225225225225225,0.22526691791560827,False,False,False,False
MAT_017_Verse_018.wav,"Yesuusi iita ayaana, «Aappe kesa» giide azazina, iita ayyaanay na'aappe kesi aggeedda; ellekka na'ay pas'i aggeedda.",New Testament,Matthew,017,018,11.84,SPEAKER_00,11184,0.10206896551724137,0.21180265920100763,False,False,False,False
MAT_021_Verse_034.wav,"Woynniyaa ayfiyaa mas'iyaa wodii gakkina, barena gakkiyaawaa akkiide yaana mala, bare k'oomatuwaa bare kotsaawatuwaakko kiitteedda.",New Testament,Matthew,021,034,13.4,SPEAKER_00,21288,0.10229007633587786,0.22804547822739357,False,False,False,False
MRK_006_Verse_050.wav,"Ayaw gooppe, unttunttu ubbay Aa be'iide, yashshaa kokkoreeddino; shin ellekka Yesuusi unttuntta, «Ayinne baawa; taanattennee yayyoppite» yaageedda.",New Testament,Mark,006,050,14.88,SPEAKER_00,17192,0.10122448979591837,0.1497674028611687,False,False,False,False
MRK_016_Verse_003.wav,"Unttunttu barenttu giddon ittuu ittuwaanna, «Gonggoluwaa doonaappe nuw shuchchaa oonee gonddorssiide digganaweeshsha?» yaagiide haasayiino.",New Testament,Mark,016,003,13.41,SPEAKER_00,5281,0.09647482014388489,-0.19914372264974772,False,False,False,False
NUM_032_Verse_015.wav,"Hintte Med'inaa Godaa kaalliyaawaa aggiide wora simmooppe, I k'aykka bare asaa mela biittaan aggi bashana. Yaatiide hintte ha asaa ubbaa d'ayissana» yaageedda.",Old Testament,Numbers,032,015,15.46,SPEAKER_01,21231,0.09723270440251573,-0.14346948232175352,False,False,False,False
PRO_016_Verse_005.wav,Med'inaa Goday otorettiyaa ubbaa shenetee; unttunttu murettenan attikkino.,Old Testament,Proverbs,016,005,7.48,SPEAKER_01,12953,0.10108108108108109,0.13923258680706094,False,False,False,False
PSA_029_Verse_011.wav,Med'inaa Goday bare asaw wolk'k'aa immee. Med'inaa Goday bare asaa sarotetsaan anjjee.,Old Testament,Psalms,029,011,8.79,SPEAKER_01,26826,0.10220930232558138,0.22211181274973066,False,False,False,False
PSA_075_Verse_006.wav,Bonchchuu away doliyaasaappe woy wulliyaasaappe woy bazzuwaappe yeenna.,Old Testament,Psalms,075,006,7.02,SPEAKER_01,3890,0.09887323943661971,-0.02295564301837217,False,False,False,False
PSA_097_Verse_007.wav,"Worddo s'oossatoo goyinniyaawanttunne he go""enna eek'atuwaan c'eek'ettiyaawanttu ubbay yeellatino. S'oossatuu ubbay S'oossaw gulbbatino.",Old Testament,Psalms,097,007,13.06,SPEAKER_01,14953,0.09602941176470589,-0.23186345902653,False,False,False,False
PSA_107_Verse_003.wav,"Unttuntta I biittatuwaappe, away doliyaasaappenne wulliyaasaappe, huup'issanne gedissa baggappe shiishsheeddawantta.",Old Testament,Psalms,107,003,11.82,SPEAKER_01,405,0.10189655172413793,0.19913712769829092,False,False,False,False
PSA_119_Verse_041.wav,"Abeet Med'inaa Godaw, aggena ne siik'uwaa taana bessa; neeni geedda k'aalaadan taana ashsha.",Old Testament,Psalms,119,041,9.14,SPEAKER_01,9081,0.09934782608695653,0.011907531571165645,False,True,False,False
PSA_119_Verse_055.wav,"Abeet Med'inaa Godaw, taani k'amma ne suntsaa k'oppay; ne higgiyaakka naagay.",Old Testament,Psalms,119,055,7.57,SPEAKER_01,8530,0.09831168831168832,-0.06420723510496054,False,False,False,False
PSA_136_Verse_018.wav,Eretteedda kaatetuwaa wod'eedda; aggena Aa siik'uu med'inaawaa.,Old Testament,Psalms,136,018,6.2,SPEAKER_01,21678,0.09841269841269841,-0.05678702472963217,False,False,False,False
REV_012_Verse_009.wav,"Wolk'k'aama dawii, s'alahiyaa kaappuwaa woy Sees'aanaa giyaawe, beni shooshshay, alamiyaa ubbaa baletsiyaawe oletteedda; I bare kiitanchchatuwaanna ittippe duge sa'aw oletteedda.",New Testament,Revelation,012,009,18.04,SPEAKER_00,25176,0.10134831460674157,0.158863583706504,False,False,False,False
REV_021_Verse_017.wav,Kiitanchchay k'ay dirssaakka likkeedda. Asaa kushiyan itti s'eetanne oytamanne oyddu wad'aa gideedda. Hewe ooninne likkiyaa ogiyaan kiitanchchay likkinaada.,New Testament,Revelation,021,017,15.4,SPEAKER_00,4885,0.09871794871794871,-0.034363312056933715,False,False,False,False
REV_022_Verse_003.wav,He katamaan S'oossaa shek'ay ayinne baawa. S'oossaa kawutetsaa oydiinne Dorssaa kawutetsaa oydii he katamaan de'ana. S'oossaa oosanchchatuu S'oossaw goyinnana.,New Testament,Revelation,022,003,15.36,SPEAKER_00,15191,0.09660377358490566,-0.18967079220588057,False,False,False,False
ROM_010_Verse_012.wav,Ayihuda asaanne Ayihuda gidenna asaa giddon dummatetsay baawa. Itti S'oossay ubbaa Godaa; I barena s'eesiyaa ubbatoo daro keeka.,New Testament,Romans,010,012,12.95,SPEAKER_00,15485,0.101171875,0.14590231560093173,False,False,False,False
