filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
HAG_002_Verse_018.wav,"‘Tangu leo na kuendelea, kuanzia siku hii ya ishirini na nne ya mwezi wa tisa, tafakarini siku ambayo msingi wa Hekalu la Bwana uliwekwa. Tafakarini:",Old Testament,Haggai,002,018,13.98,SPEAKER_02,20846,0.0938255033557047,0.12814248991162894,False,False,False,False
ISA_040_Verse_015.wav,"Hakika mataifa ni kama tone ndani ya ndoo, ni kama vumbi jembamba juu ya mizani, huvipima visiwa kana kwamba vilikuwa vumbi laini.",Old Testament,Isaiah,040,015,12.16,SPEAKER_03,13541,0.09353846153846154,0.10822927745781259,False,False,False,False
ISA_046_Verse_002.wav,"Vinyago pamoja na wale wanaovibeba wanainama chini; hiyo miungu haiwezi kuwaokoa watu, wote wanakwenda utumwani pamoja.",Old Testament,Isaiah,046,002,11.2,SPEAKER_03,9294,0.09411764705882353,0.14840964012382785,False,False,False,False
JER_015_Verse_016.wav,"Maneno yako yalipokuja, niliyala; yakawa shangwe yangu na furaha ya moyo wangu, kwa kuwa nimeitwa kwa jina lako, Ee Bwana Mungu Mwenye Nguvu Zote.",Old Testament,Jeremiah,015,016,13.82,SPEAKER_03,27251,0.09465753424657534,0.18586372390176006,False,False,False,False
JER_050_Verse_046.wav,"Kwa sauti ya kutekwa kwa Babeli, dunia itatetemeka; kilio chake kitasikika pote miongoni mwa mataifa.",Old Testament,Jeremiah,050,046,8.94,SPEAKER_03,21126,0.08851485148514851,-0.24027818127251485,False,False,False,False
JHN_006_Verse_025.wav,"Walipomkuta Yesu ngʼambo ya bahari wakamuuliza, “Rabi, umefika lini huku?”",New Testament,John,006,025,6.8,SPEAKER_01,22873,0.09189189189189188,-0.005999692756553702,False,True,False,False
JHN_011_Verse_048.wav,"Kama tukimwacha aendelee hivi, kila mtu atamwamini, nao Warumi watakuja na kupaharibu mahali petu patakatifu na taifa letu.”",New Testament,John,011,048,11.48,SPEAKER_01,4017,0.09258064516129033,0.041781812786846534,False,False,False,False
JOB_001_Verse_020.wav,"Ndipo Ayubu akasimama, akararua joho lake na kunyoa nywele zake. Kisha akaanguka chini katika kuabudu",Old Testament,Job,001,020,9.34,SPEAKER_04,10877,0.09247524752475247,0.034469966907852215,False,False,False,False
JOS_023_Verse_009.wav,"“ Bwana amewafukuza mbele yenu mataifa makubwa na yenye nguvu, mpaka siku ya leo hakuna yeyote aliyeweza kusimama mbele yenu.",Old Testament,Joshua,023,009,11.64,SPEAKER_05,26240,0.09312000000000001,0.07919896543161659,False,False,False,False
JOS_023_Verse_013.wav,"basi mwe na hakika kuwa Bwana Mungu wenu hatawafukuza tena mataifa hayo mbele yenu. Badala yake, watakuwa tanzi na mitego kwenu, mijeledi migongoni mwenu, na miiba machoni mwenu, mpaka mwangamie kutoka nchi hii nzuri, ambayo Bwana Mungu wenu amewapa.",Old Testament,Joshua,023,013,22.72,SPEAKER_05,23120,0.09087999999999999,-0.07619858717920026,False,False,False,False
LUK_022_Verse_014.wav,"Wakati ulipowadia, Yesu akaketi mezani pamoja na wale mitume wake.",New Testament,Luke,022,014,6.2,SPEAKER_01,1614,0.09393939393939395,0.13604352471998848,False,True,False,False
MAT_010_Verse_023.wav,"Wakiwatesa katika mji mmoja, kimbilieni mji mwingine. Amin, amin nawaambia, hamtamaliza miji yote ya Israeli kabla Mwana wa Adamu kuja.",New Testament,Matthew,010,023,12.6,SPEAKER_01,12603,0.09333333333333334,0.09399873234693207,False,False,False,False
MAT_011_Verse_012.wav,"Tangu siku za Yohana Mbatizaji hadi sasa, Ufalme wa Mbinguni hupatikana kwa nguvu, nao wenye nguvu wanauteka.",New Testament,Matthew,011,012,9.68,SPEAKER_01,22359,0.08880733944954128,-0.21998714831057045,False,False,False,False
MAT_012_Verse_027.wav,"Nami kama natoa pepo wachafu kwa nguvu za Beelzebuli, watu wenu je, wao hutoa pepo wachafu kwa uwezo wa nani? Hivyo basi, wao ndio watakaowahukumu.",New Testament,Matthew,012,027,13.29,SPEAKER_01,2708,0.09040816326530611,-0.10893174512710532,False,False,False,False
MAT_014_Verse_030.wav,"Lakini alipoona upepo mkali aliingiwa na hofu, naye akaanza kuzama, huku akipiga kelele, “Bwana, niokoe!”",New Testament,Matthew,014,030,9.48,SPEAKER_01,967,0.09028571428571429,-0.11742650930043602,False,False,False,False
NUM_016_Verse_016.wav,"Mose akamwambia Kora, “Wewe na wafuasi wako wote kesho mtatokea mbele za Bwana : yaani wewe na hao wenzako, pamoja na Aroni.",Old Testament,Numbers,016,016,11.18,SPEAKER_01,17536,0.09016129032258065,-0.1260582857991441,False,False,False,False
NUM_025_Verse_015.wav,"Jina la mwanamke wa Kimidiani aliyeuawa ni Kozbi binti wa Suri, aliyekuwa mkuu wa kabila la jamaa ya Wamidiani.",Old Testament,Numbers,025,015,10.1,SPEAKER_01,3355,0.09099099099099099,-0.0684987084462311,False,False,False,False
PRO_005_Verse_004.wav,"lakini mwisho wake ni mchungu kama nyongo, mkali kama upanga ukatao kuwili.",Old Testament,Proverbs,005,004,6.94,SPEAKER_04,751,0.09253333333333334,0.0384996064144983,False,False,False,False
PRO_025_Verse_022.wav,"Kwa kufanya hivyo, unaweka makaa ya moto yanayowaka kichwani pake, naye Bwana atakupa thawabu.",Old Testament,Proverbs,025,022,8.75,SPEAKER_04,5598,0.09308510638297872,0.07677825887498826,False,False,False,False
PSA_067_Verse_007.wav,Mungu atatubariki na miisho yote ya dunia itamcha yeye.,Old Testament,Psalms,067,007,5.01,SPEAKER_04,19959,0.09109090909090908,-0.06156699943337644,False,False,False,False
TIT_003_Verse_014.wav,"Watu wetu hawana budi kujifunza kutenda mema, ili waweze kuyakimu mahitaji ya kila siku, wasije wakaishi maisha yasiyokuwa na matunda.",New Testament,Titus,003,014,12.08,SPEAKER_06,28177,0.09014925373134329,-0.1268933111652433,False,False,False,False
ZEP_002_Verse_010.wav,"Hiki ndicho watarudishiwa kwa ajili ya kiburi chao, kwa kutukana na kudhihaki watu wa Bwana Mwenye Nguvu Zote.",Old Testament,Zephaniah,002,010,9.73,SPEAKER_02,11078,0.08845454545454545,-0.24446184625617026,False,False,False,False
