filename,text,testament,book,chapter,verse,duration_seconds,speaker_id,row_idx,lens_ratio,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
EZK_031_Verse_013.wav,"Ebinyonyi byonna eby’omu bbanga ne bituula ku matabi agaagwa, era n’ensolo enkambwe ez’oku ttale zonna ne zibeera mu matabi gaagwo.",Old Testament,Ezekiel,031,013,11.86,SPEAKER_00,20423,0.09053435114503816,-0.2410958556106162,False,False,False,False
EZK_048_Verse_032.wav,"Ne ku luuyi olw’ebuvanjuba obuli mayilo emu n’ekitundu obuwanvu, emiryango giriba esatu: omulyango ogwa Yusufu, n’omulyango ogwa Benyamini, n’omulyango ogwa Ddaani.",Old Testament,Ezekiel,048,032,15.74,SPEAKER_00,21623,0.09597560975609756,0.17376366237603932,False,False,False,False
GEN_003_Verse_024.wav,"Bwe yamala okugobamu omuntu, n’ateekamu Bakerubi n’ekitala ekimyansa eky’obwogi ku buli ludda okukuuma ekkubo erigenda ku muti ogw’obulamu.",Old Testament,Genesis,003,024,13.26,SPEAKER_00,24638,0.09539568345323741,0.1295481667215326,False,False,False,False
GEN_031_Verse_048.wav,"Labbaani n’agamba nti, “Entuumo eno ye mujulirwa wakati wo nange leero.” Kyeyava agiyita Galeedi,",Old Testament,Genesis,031,048,9.27,SPEAKER_00,24099,0.09556701030927835,0.14261069177241817,False,False,False,False
GEN_049_Verse_017.wav,"Ddaani anaaba musota mu kkubo, essalambwa ku kkubo, eriruma ebisinziiro by’embalaasi, omwebagazi waayo alyoke agwe emabega waayo.",Old Testament,Genesis,049,017,12.52,SPEAKER_00,896,0.09705426356589147,0.25600378944811875,False,False,False,False
HEB_003_Verse_014.wav,"Olw’okubanga tussa kimu mu Kristo, tunywereze ddala obwesige bwaffe bwe twatandika nabwo, era tubunywereze ddala okutuusa ku nkomerero.",New Testament,Hebrews,003,014,12.64,SPEAKER_00,13458,0.09362962962962963,-0.005101606496610105,False,False,False,False
HEB_009_Verse_006.wav,"Ebintu byonna nga bimaze okutegekebwa bwe bityo, bakabona baayingiranga mu kisenge ekisooka buli lunaku ne bakola emirimu gyabwe egy’okuweereza.",New Testament,Hebrews,009,006,13.9,SPEAKER_00,18308,0.09652777777777778,0.2158627750438897,False,False,False,False
JDG_006_Verse_005.wav,"Kubanga baayiikanga ng’enzige mu bungi nga tebabalika. Nga bajja n’eweema, ente, n’eŋŋamira zaabwe. Bwe batyo ne bazikiriza ensi.",Old Testament,Judges,006,005,12.48,SPEAKER_00,13917,0.09674418604651164,0.2323624558112727,False,False,False,False
JDG_006_Verse_037.wav,"ka nteeke ebyoya by’endiga mu kifo awakubirwa eŋŋaano; bwe binaatoba omusulo naye ng’ettaka eribyetoolodde lyo kkalu, ne ndyoka nkakasa ddala ng’olinunula Abayisirayiri ng’oyita mu nze nga bwe wasuubiza.”",Old Testament,Judges,006,037,18.66,SPEAKER_00,5507,0.09147058823529412,-0.16971404935068632,False,False,False,False
JDG_018_Verse_012.wav,Ne bagenda ne basiisira okumpi ne Kiriyasuyalimu mu Yuda. Ekifo ekyo ne bakituuma Makanedani era kye kiyitibwa n’okutuusa leero.,Old Testament,Judges,018,012,12.07,SPEAKER_00,24336,0.094296875,0.045771383103269295,False,False,False,False
JER_004_Verse_002.wav,"era singa olayira mu mazima, mu bwenkanya era mu ngeri entuufu yennyini nti, ‘Ddala nga Mukama bw’ali omulamu,’ olwo amawanga gonna mu ye mwe gajja okuweerwa omukisa era mu ye mwe ganeenyumiririzanga.”",Old Testament,Jeremiah,004,002,19.09,SPEAKER_00,25623,0.09497512437810945,0.09748335457717291,False,False,False,False
JHN_006_Verse_056.wav,"Oyo alya ku mubiri gwange era n’anywa omusaayi gwange abeera mu nze, era nange mbeera mu ye.",New Testament,John,006,056,8.54,SPEAKER_00,3381,0.09282608695652173,-0.06636635237171032,False,False,False,False
JHN_014_Verse_009.wav,"Yesu n’amugamba nti, “Firipo, kasookedde mbeera nammwe ebbanga lino lyonna era tontegeeranga? Buli alaba Nze aba alabye Kitange! Kale lwaki ate oyogera nti, ‘Tulage Kitaffe?’",New Testament,John,014,009,16.4,SPEAKER_00,13678,0.09425287356321839,0.04241656831522781,False,False,False,False
JOB_018_Verse_004.wav,"Ggwe eyeyuzayuza olw’obusungu, abantu ensi bagiveeko ku lulwo, oba enjazi zive mu bifo byazo?",Old Testament,Job,018,004,8.62,SPEAKER_00,1332,0.09268817204301075,-0.07688144063199721,False,False,False,False
JOB_030_Verse_012.wav,"Abantu bano bannumba ku mukono gwange ogwa ddyo; bategera ebigere byange emitego, ne baziba amakubo banzikirize.",Old Testament,Job,030,012,10.2,SPEAKER_00,26864,0.09107142857142857,-0.20014729974139675,False,False,False,False
JOS_006_Verse_010.wav,"Awo Yoswa n’alagira Abayisirayiri nti, “Temuleekaana wadde okwogerera waggulu, mutambule kasirise okutuusa ku lunaku olwo lwe ndibalagira.”",Old Testament,Joshua,006,010,13.22,SPEAKER_00,7638,0.09510791366906475,0.10760764845424305,False,False,False,False
LEV_006_Verse_028.wav,"Ensaka ey’ebbumba mwe kinaafumbirwanga eneeyasibwanga; naye bwe kinaafumbirwanga mu nsaka ey’ekyuma, eneekuutibwanga n’emunyunguzibwamu n’amazzi.",Old Testament,Leviticus,006,028,13.18,SPEAKER_00,14077,0.09089655172413792,-0.21348048784360638,False,False,False,False
LUK_001_Verse_010.wav,Mu ssaawa eyo ey’okwoteza obubaane ekibiina kyonna eky’abantu baali bakuŋŋaanidde mu luggya lwa Yeekaalu.,New Testament,Luke,001,010,9.9,SPEAKER_00,7106,0.09428571428571429,0.04492045340484517,False,False,False,False
LUK_003_Verse_005.wav,"Buli kiwonvu kirijjuzibwa, na buli lusozi n’akasozi birisendebwa, na buli ekyakyama kirigololwa, n’obukubo obulimu obugulumugulumu bulifuuka enguudo ez’omuseetwe.",New Testament,Luke,003,005,15.46,SPEAKER_00,19417,0.0954320987654321,0.13232459032943003,False,False,False,False
LUK_003_Verse_010.wav,"Ekibiina ne kimumubuuza nti, “Kale tukole ki?”",New Testament,Luke,003,010,4.46,SPEAKER_00,18147,0.09695652173913043,0.24855162993215554,False,False,False,False
LUK_009_Verse_037.wav,"Awo enkeera bwe baakomawo nga bava ku lusozi, ekibiina ekinene ne kijja okusisinkana Yesu.",New Testament,Luke,009,037,8.24,SPEAKER_00,8796,0.09155555555555556,-0.16323586037862914,False,True,False,False
MRK_001_Verse_017.wav,"Yesu n’abagamba nti, “Mujje mungoberere nange ndibafuula abavubi b’abantu!”",New Testament,Mark,001,017,7.02,SPEAKER_00,21988,0.09359999999999999,-0.007360667266354278,False,False,False,False
PRO_009_Verse_016.wav,"Abagamba nti, “Buli alina okumanya okutono ajje muno.” Era eri oyo atalina kutegeera agamba nti,",Old Testament,Proverbs,009,016,8.84,SPEAKER_00,17796,0.09208333333333334,-0.12299634041757954,False,False,False,False
PSA_055_Verse_007.wav,"“Nandiraze wala nnyo, ne mbeera eyo mu ddungu;",Old Testament,Psalms,055,007,4.39,SPEAKER_00,6334,0.09543478260869565,0.13252921539915255,False,False,False,False
PSA_096_Verse_005.wav,Kubanga bakatonda bonna abakolebwa abantu bifaananyi bufaananyi; naye Mukama ye yakola eggulu.,Old Testament,Psalms,096,005,8.52,SPEAKER_00,12902,0.09063829787234041,-0.23317061399514602,False,False,False,False
REV_004_Verse_011.wav,"“Mukama waffe era Katonda waffe, osaanidde okuweebwanga ekitiibwa n’ettendo n’obuyinza, kubanga gwe watonda ebintu byonna era byonna byatondebwa ku lulwo era gwe wasiima okubiteekawo.”",New Testament,Revelation,004,011,17.66,SPEAKER_00,20034,0.09597826086956522,0.17396579201808304,False,False,False,False
REV_009_Verse_012.wav,"Eky’entiisa ekisooka ne kiyita, naye ng’ekyaliyo bya mirundi ebiri ebijja!",New Testament,Revelation,009,012,7.02,SPEAKER_00,13877,0.09486486486486485,0.08907680532308544,False,False,False,False
REV_012_Verse_014.wav,"Naye omukazi n’aweebwa ebiwaawaatiro bibiri ebinene ng’eby’empungu okubuuka agende mu ddungu mu kifo ekyamuteekerwateekerwa, gy’alabiririrwa era gy’akuumibwa, ogusota ne gutamukola kabi okumala ekiseera n’ekitundu ky’ekiseera.",New Testament,Revelation,012,014,20.8,SPEAKER_00,763,0.0920353982300885,-0.12665107092172737,False,False,False,False
REV_020_Verse_010.wav,"Awo Setaani eyabalimbalimba n’asuulibwa mu nnyanja ey’omuliro eyaka ne salufa, omuli ekisolo ne nnabbi ow’obulimba era banaabonyaabonyezebwanga emisana n’ekiro emirembe n’emirembe.",New Testament,Revelation,020,010,16.59,SPEAKER_00,23096,0.09216666666666666,-0.11664273200267769,False,False,True,False
SNG_008_Verse_011.wav,"Sulemaani yalina ennimiro y’emizabbibu e Baaluka Kamooni, n’agisigira abalimi. Buli omu ku bo yamusalira ebitundu bya ffeeza lukumi.",Old Testament,Song of Songs,008,011,12.52,SPEAKER_00,11685,0.09484848484848485,0.08782793880418656,False,False,False,False
