task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00016,2SA_011_Verse_015.wav,2 Samuel,011,015,14.1,SPEAKER_00,0.0591110956575581,False,False,False,False
00017,ISA_019_Verse_025.wav,Isaiah,019,025,14.34,SPEAKER_00,-0.1576580875718777,False,False,False,False
00018,LEV_014_Verse_010.wav,Leviticus,014,010,28.02,SPEAKER_00,-0.151153580287179,False,False,False,False
00019,1CH_014_Verse_001.wav,1 Chronicles,014,001,17.22,SPEAKER_00,0.0493668448995211,True,True,False,False
00020,NUM_030_Verse_012.wav,Numbers,030,012,22.32,SPEAKER_00,-0.1504667344262262,False,False,False,False
00021,EPH_001_Verse_018.wav,Ephesians,001,018,17.64,SPEAKER_00,0.0551025714497757,False,False,False,False
00022,JOB_015_Verse_013.wav,Job,015,013,6.72,SPEAKER_00,-0.0176641086653873,False,False,False,False
00023,PSA_132_Verse_009.wav,Psalms,132,009,8.36,SPEAKER_00,-0.1486522860021054,False,False,False,False
00024,NUM_003_Verse_045.wav,Numbers,003,045,16.04,SPEAKER_00,-0.1042568857900869,False,False,False,False
00025,JER_046_Verse_011.wav,Jeremiah,046,011,12.96,SPEAKER_00,-0.0064469194383316,False,False,False,False
00026,JER_030_Verse_023.wav,Jeremiah,030,023,10.79,SPEAKER_00,-0.043995508299653,False,False,False,False
00027,EZR_008_Verse_003.wav,Ezra,008,003,10.78,SPEAKER_00,-0.1724145817103013,False,False,False,False
00028,GEN_038_Verse_025.wav,Genesis,038,025,21.14,SPEAKER_00,0.2064620220814801,False,False,False,False
00029,NUM_010_Verse_028.wav,Numbers,010,028,10.99,SPEAKER_00,-0.1639987686469812,False,False,False,False
00030,PSA_069_Verse_027.wav,Psalms,069,027,9.01,SPEAKER_00,-0.1043482255058732,False,False,False,False
00031,LEV_027_Verse_005.wav,Leviticus,027,005,14.36,SPEAKER_00,-0.0095126896874514,False,False,False,False
00032,JHN_012_Verse_011.wav,John,012,011,7.53,SPEAKER_00,0.0805147190035076,False,False,True,False
00033,PSA_033_Verse_006.wav,Psalms,033,006,9.1,SPEAKER_00,-0.1109425558564912,False,False,False,False
00034,DAN_006_Verse_004.wav,Daniel,006,004,26.8,SPEAKER_00,-0.1610701890095628,False,False,False,False
00035,PSA_141_Verse_007.wav,Psalms,141,007,11.2,SPEAKER_00,-0.0377615726971946,False,False,False,False
00036,PSA_109_Verse_004.wav,Psalms,109,004,7.42,SPEAKER_00,-0.0195652201278551,False,False,False,False
00037,1KI_001_Verse_038.wav,1 Kings,001,038,19.5,SPEAKER_00,0.0674360905942953,False,False,False,False
00038,JER_025_Verse_019.wav,Jeremiah,025,019,9.33,SPEAKER_00,-0.2271173666218754,False,False,False,False
00039,LUK_005_Verse_013.wav,Luke,005,013,13.38,SPEAKER_00,0.0027355728706575,False,False,False,False
00040,2CH_018_Verse_015.wav,2 Chronicles,018,015,12.38,SPEAKER_00,0.2338075211107525,False,False,False,False
00041,JOB_017_Verse_016.wav,Job,017,016,9.94,SPEAKER_00,-0.1444174214204474,False,False,False,False
00042,2CO_013_Verse_004.wav,2 Corinthians,013,004,22.48,SPEAKER_00,0.2365315938109864,False,False,False,False
00043,2KI_021_Verse_010.wav,2 Kings,021,010,5.73,SPEAKER_00,-0.0023265703253238,False,False,False,False
00044,DEU_009_Verse_025.wav,Deuteronomy,009,025,12.45,SPEAKER_00,-0.0646921744998158,False,False,False,False
00045,DEU_012_Verse_015.wav,Deuteronomy,012,015,23.56,SPEAKER_00,-0.020571826865734,False,False,False,False
00046,ECC_012_Verse_002.wav,Ecclesiastes,012,002,10.2,SPEAKER_00,-0.2301230141444891,False,False,False,False
00047,1CH_023_Verse_019.wav,1 Chronicles,023,019,12.65,SPEAKER_00,0.1538179116710468,False,False,False,False
00048,2KI_015_Verse_010.wav,2 Kings,015,010,11.74,SPEAKER_00,-0.238071834039005,False,False,False,False
00049,NEH_011_Verse_014.wav,Nehemiah,011,014,14.09,SPEAKER_00,0.0542674622398214,False,False,False,False
