task_uid,filename,book,chapter,verse,duration_seconds,speaker_id,lens_ratio_z,is_first_verse,heading_before,heading_after,is_verse_range
00033,PSA_022_Verse_025.wav,Psalms,022,025,8.56,SPEAKER_00,-0.1713775888490816,False,False,False,False
00034,EZK_016_Verse_023.wav,Ezekiel,016,023,5.94,SPEAKER_01,0.0447881806034831,False,False,False,False
00035,ZEC_011_Verse_017.wav,Zechariah,011,017,13.7,SPEAKER_00,-0.2023024143218111,False,False,False,False
00036,REV_003_Verse_002.wav,Revelation,003,002,9.52,SPEAKER_01,-0.2236883419902491,False,False,False,False
00037,1SA_002_Verse_005.wav,1 Samuel,002,005,14.65,SPEAKER_01,0.0382132345742421,False,False,False,False
00038,JDG_008_Verse_007.wav,Judges,008,007,10.19,SPEAKER_01,-0.099070735777709,False,False,False,False
00039,JOS_015_Verse_012.wav,Joshua,015,012,12.26,SPEAKER_01,-0.0974883147978003,False,False,False,False
00040,2CO_009_Verse_004.wav,2 Corinthians,009,004,12.95,SPEAKER_00,-0.0820736727817527,False,False,False,False
00041,JOS_004_Verse_009.wav,Joshua,004,009,16.3,SPEAKER_01,-0.1435470799808846,False,False,False,False
00042,2KI_001_Verse_005.wav,2 Kings,001,005,5.16,SPEAKER_00,-0.2232298195061672,False,False,False,False
00043,2SA_001_Verse_020.wav,2 Samuel,001,020,11.38,SPEAKER_01,0.0105155914330595,False,False,False,False
00044,EZK_016_Verse_054.wav,Ezekiel,016,054,7.34,SPEAKER_01,0.1800287645536105,False,False,False,False
00045,EZK_016_Verse_063.wav,Ezekiel,016,063,12.4,SPEAKER_01,-0.0552595799334776,False,False,False,False
00046,EZK_028_Verse_023.wav,Ezekiel,028,023,14.69,SPEAKER_01,-0.0214583969013896,False,False,False,False
00047,1PE_001_Verse_023.wav,1 Peter,001,023,12.21,SPEAKER_00,0.0640323939814638,False,False,False,False
00048,2KI_002_Verse_006.wav,2 Kings,002,006,14.4,SPEAKER_00,-0.0984764328757508,False,False,False,False
00049,LEV_022_Verse_019.wav,Leviticus,022,019,6.24,SPEAKER_01,0.141563958743749,False,False,False,False
